,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
10196,22/04/2020,22,4,2020,6,3,Kosovo,XK,XKX,1845300.0,Europe
10197,21/04/2020,21,4,2020,88,3,Kosovo,XK,XKX,1845300.0,Europe
10198,20/04/2020,20,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
10199,19/04/2020,19,4,2020,30,0,Kosovo,XK,XKX,1845300.0,Europe
10200,18/04/2020,18,4,2020,31,1,Kosovo,XK,XKX,1845300.0,Europe
10201,17/04/2020,17,4,2020,26,2,Kosovo,XK,XKX,1845300.0,Europe
10202,16/04/2020,16,4,2020,36,1,Kosovo,XK,XKX,1845300.0,Europe
10203,15/04/2020,15,4,2020,10,0,Kosovo,XK,XKX,1845300.0,Europe
10204,14/04/2020,14,4,2020,15,1,Kosovo,XK,XKX,1845300.0,Europe
10205,13/04/2020,13,4,2020,79,0,Kosovo,XK,XKX,1845300.0,Europe
10206,12/04/2020,12,4,2020,33,0,Kosovo,XK,XKX,1845300.0,Europe
10207,11/04/2020,11,4,2020,23,0,Kosovo,XK,XKX,1845300.0,Europe
10208,10/04/2020,10,4,2020,43,2,Kosovo,XK,XKX,1845300.0,Europe
10209,09/04/2020,9,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
10210,08/04/2020,8,4,2020,39,2,Kosovo,XK,XKX,1845300.0,Europe
10211,07/04/2020,7,4,2020,5,2,Kosovo,XK,XKX,1845300.0,Europe
10212,06/04/2020,6,4,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
10213,05/04/2020,5,4,2020,6,0,Kosovo,XK,XKX,1845300.0,Europe
10214,04/04/2020,4,4,2020,1,0,Kosovo,XK,XKX,1845300.0,Europe
10215,03/04/2020,3,4,2020,13,0,Kosovo,XK,XKX,1845300.0,Europe
10216,02/04/2020,2,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
10217,01/04/2020,1,4,2020,6,0,Kosovo,XK,XKX,1845300.0,Europe
10218,31/03/2020,31,3,2020,15,0,Kosovo,XK,XKX,1845300.0,Europe
10219,30/03/2020,30,3,2020,3,0,Kosovo,XK,XKX,1845300.0,Europe
10220,29/03/2020,29,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
10221,28/03/2020,28,3,2020,7,0,Kosovo,XK,XKX,1845300.0,Europe
10222,27/03/2020,27,3,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
10223,26/03/2020,26,3,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
10224,25/03/2020,25,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
10225,24/03/2020,24,3,2020,30,0,Kosovo,XK,XKX,1845300.0,Europe
10226,23/03/2020,23,3,2020,7,1,Kosovo,XK,XKX,1845300.0,Europe
10227,22/03/2020,22,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
10228,21/03/2020,21,3,2020,3,0,Kosovo,XK,XKX,1845300.0,Europe
10229,20/03/2020,20,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
10230,19/03/2020,19,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
10231,18/03/2020,18,3,2020,17,0,Kosovo,XK,XKX,1845300.0,Europe
10232,17/03/2020,17,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
10233,16/03/2020,16,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
10234,28/05/2020,28,5,2020,692,3,Kuwait,KW,KWT,4137309.0,Asia
10235,27/05/2020,27,5,2020,608,7,Kuwait,KW,KWT,4137309.0,Asia
10236,26/05/2020,26,5,2020,665,9,Kuwait,KW,KWT,4137309.0,Asia
10237,25/05/2020,25,5,2020,838,8,Kuwait,KW,KWT,4137309.0,Asia
10238,24/05/2020,24,5,2020,900,10,Kuwait,KW,KWT,4137309.0,Asia
10239,23/05/2020,23,5,2020,955,9,Kuwait,KW,KWT,4137309.0,Asia
10240,22/05/2020,22,5,2020,1041,5,Kuwait,KW,KWT,4137309.0,Asia
10241,21/05/2020,21,5,2020,804,3,Kuwait,KW,KWT,4137309.0,Asia
10242,20/05/2020,20,5,2020,1073,3,Kuwait,KW,KWT,4137309.0,Asia
10243,19/05/2020,19,5,2020,841,6,Kuwait,KW,KWT,4137309.0,Asia
10244,18/05/2020,18,5,2020,1048,5,Kuwait,KW,KWT,4137309.0,Asia
10245,17/05/2020,17,5,2020,942,11,Kuwait,KW,KWT,4137309.0,Asia
10246,16/05/2020,16,5,2020,885,8,Kuwait,KW,KWT,4137309.0,Asia
10247,15/05/2020,15,5,2020,947,6,Kuwait,KW,KWT,4137309.0,Asia
10248,14/05/2020,14,5,2020,751,7,Kuwait,KW,KWT,4137309.0,Asia
10249,13/05/2020,13,5,2020,991,10,Kuwait,KW,KWT,4137309.0,Asia
10250,12/05/2020,12,5,2020,598,7,Kuwait,KW,KWT,4137309.0,Asia
10251,11/05/2020,11,5,2020,1065,9,Kuwait,KW,KWT,4137309.0,Asia
10252,10/05/2020,10,5,2020,415,2,Kuwait,KW,KWT,4137309.0,Asia
10253,09/05/2020,9,5,2020,641,3,Kuwait,KW,KWT,4137309.0,Asia
10254,08/05/2020,8,5,2020,278,2,Kuwait,KW,KWT,4137309.0,Asia
10255,07/05/2020,7,5,2020,485,2,Kuwait,KW,KWT,4137309.0,Asia
10256,06/05/2020,6,5,2020,526,0,Kuwait,KW,KWT,4137309.0,Asia
10257,05/05/2020,5,5,2020,295,2,Kuwait,KW,KWT,4137309.0,Asia
10258,04/05/2020,4,5,2020,364,5,Kuwait,KW,KWT,4137309.0,Asia
10259,03/05/2020,3,5,2020,242,3,Kuwait,KW,KWT,4137309.0,Asia
10260,02/05/2020,2,5,2020,353,4,Kuwait,KW,KWT,4137309.0,Asia
10261,01/05/2020,1,5,2020,284,2,Kuwait,KW,KWT,4137309.0,Asia
10262,30/04/2020,30,4,2020,300,1,Kuwait,KW,KWT,4137309.0,Asia
10263,29/04/2020,29,4,2020,152,1,Kuwait,KW,KWT,4137309.0,Asia
10264,28/04/2020,28,4,2020,213,2,Kuwait,KW,KWT,4137309.0,Asia
10265,27/04/2020,27,4,2020,183,1,Kuwait,KW,KWT,4137309.0,Asia
10266,26/04/2020,26,4,2020,278,4,Kuwait,KW,KWT,4137309.0,Asia
10267,25/04/2020,25,4,2020,215,1,Kuwait,KW,KWT,4137309.0,Asia
10268,24/04/2020,24,4,2020,151,1,Kuwait,KW,KWT,4137309.0,Asia
10269,23/04/2020,23,4,2020,168,2,Kuwait,KW,KWT,4137309.0,Asia
10270,22/04/2020,22,4,2020,85,2,Kuwait,KW,KWT,4137309.0,Asia
10271,21/04/2020,21,4,2020,80,2,Kuwait,KW,KWT,4137309.0,Asia
10272,20/04/2020,20,4,2020,163,1,Kuwait,KW,KWT,4137309.0,Asia
10273,19/04/2020,19,4,2020,94,1,Kuwait,KW,KWT,4137309.0,Asia
10274,18/04/2020,18,4,2020,134,2,Kuwait,KW,KWT,4137309.0,Asia
10275,17/04/2020,17,4,2020,119,0,Kuwait,KW,KWT,4137309.0,Asia
10276,16/04/2020,16,4,2020,50,0,Kuwait,KW,KWT,4137309.0,Asia
10277,15/04/2020,15,4,2020,55,1,Kuwait,KW,KWT,4137309.0,Asia
10278,14/04/2020,14,4,2020,66,1,Kuwait,KW,KWT,4137309.0,Asia
10279,13/04/2020,13,4,2020,80,0,Kuwait,KW,KWT,4137309.0,Asia
10280,12/04/2020,12,4,2020,161,0,Kuwait,KW,KWT,4137309.0,Asia
10281,11/04/2020,11,4,2020,83,0,Kuwait,KW,KWT,4137309.0,Asia
10282,10/04/2020,10,4,2020,55,0,Kuwait,KW,KWT,4137309.0,Asia
10283,09/04/2020,9,4,2020,112,0,Kuwait,KW,KWT,4137309.0,Asia
10284,08/04/2020,8,4,2020,78,0,Kuwait,KW,KWT,4137309.0,Asia
10285,07/04/2020,7,4,2020,109,0,Kuwait,KW,KWT,4137309.0,Asia
10286,06/04/2020,6,4,2020,77,0,Kuwait,KW,KWT,4137309.0,Asia
10287,05/04/2020,5,4,2020,137,1,Kuwait,KW,KWT,4137309.0,Asia
10288,04/04/2020,4,4,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10289,03/04/2020,3,4,2020,25,0,Kuwait,KW,KWT,4137309.0,Asia
10290,02/04/2020,2,4,2020,28,0,Kuwait,KW,KWT,4137309.0,Asia
10291,01/04/2020,1,4,2020,23,0,Kuwait,KW,KWT,4137309.0,Asia
10292,31/03/2020,31,3,2020,11,0,Kuwait,KW,KWT,4137309.0,Asia
10293,30/03/2020,30,3,2020,20,0,Kuwait,KW,KWT,4137309.0,Asia
10294,29/03/2020,29,3,2020,10,0,Kuwait,KW,KWT,4137309.0,Asia
10295,28/03/2020,28,3,2020,17,0,Kuwait,KW,KWT,4137309.0,Asia
10296,27/03/2020,27,3,2020,13,0,Kuwait,KW,KWT,4137309.0,Asia
10297,26/03/2020,26,3,2020,4,0,Kuwait,KW,KWT,4137309.0,Asia
10298,25/03/2020,25,3,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
10299,24/03/2020,24,3,2020,1,0,Kuwait,KW,KWT,4137309.0,Asia
10300,23/03/2020,23,3,2020,12,0,Kuwait,KW,KWT,4137309.0,Asia
10301,22/03/2020,22,3,2020,17,0,Kuwait,KW,KWT,4137309.0,Asia
10302,21/03/2020,21,3,2020,11,0,Kuwait,KW,KWT,4137309.0,Asia
10303,20/03/2020,20,3,2020,6,0,Kuwait,KW,KWT,4137309.0,Asia
10304,19/03/2020,19,3,2020,12,0,Kuwait,KW,KWT,4137309.0,Asia
10305,18/03/2020,18,3,2020,7,0,Kuwait,KW,KWT,4137309.0,Asia
10306,17/03/2020,17,3,2020,11,0,Kuwait,KW,KWT,4137309.0,Asia
10307,16/03/2020,16,3,2020,8,0,Kuwait,KW,KWT,4137309.0,Asia
10308,15/03/2020,15,3,2020,4,0,Kuwait,KW,KWT,4137309.0,Asia
10309,14/03/2020,14,3,2020,20,0,Kuwait,KW,KWT,4137309.0,Asia
10310,13/03/2020,13,3,2020,8,0,Kuwait,KW,KWT,4137309.0,Asia
10311,12/03/2020,12,3,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
10312,11/03/2020,11,3,2020,4,0,Kuwait,KW,KWT,4137309.0,Asia
10313,10/03/2020,10,3,2020,1,0,Kuwait,KW,KWT,4137309.0,Asia
10314,09/03/2020,9,3,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
10315,08/03/2020,8,3,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
10316,06/03/2020,6,3,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
10317,03/03/2020,3,3,2020,10,0,Kuwait,KW,KWT,4137309.0,Asia
10318,02/03/2020,2,3,2020,1,0,Kuwait,KW,KWT,4137309.0,Asia
10319,01/03/2020,1,3,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10320,29/02/2020,29,2,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
10321,28/02/2020,28,2,2020,17,0,Kuwait,KW,KWT,4137309.0,Asia
10322,27/02/2020,27,2,2020,15,0,Kuwait,KW,KWT,4137309.0,Asia
10323,26/02/2020,26,2,2020,6,0,Kuwait,KW,KWT,4137309.0,Asia
10324,25/02/2020,25,2,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
10325,24/02/2020,24,2,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
10326,23/02/2020,23,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10327,22/02/2020,22,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10328,21/02/2020,21,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10329,20/02/2020,20,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10330,19/02/2020,19,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10331,18/02/2020,18,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10332,17/02/2020,17,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10333,16/02/2020,16,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10334,15/02/2020,15,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10335,14/02/2020,14,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10336,13/02/2020,13,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10337,12/02/2020,12,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10338,11/02/2020,11,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10339,10/02/2020,10,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10340,09/02/2020,9,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10341,08/02/2020,8,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10342,07/02/2020,7,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10343,06/02/2020,6,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10344,05/02/2020,5,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10345,04/02/2020,4,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10346,03/02/2020,3,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10347,02/02/2020,2,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10348,01/02/2020,1,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10349,31/01/2020,31,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10350,30/01/2020,30,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10351,29/01/2020,29,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10352,28/01/2020,28,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10353,27/01/2020,27,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10354,26/01/2020,26,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10355,25/01/2020,25,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10356,24/01/2020,24,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10357,23/01/2020,23,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10358,22/01/2020,22,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10359,21/01/2020,21,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10360,20/01/2020,20,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10361,19/01/2020,19,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10362,18/01/2020,18,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10363,17/01/2020,17,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10364,16/01/2020,16,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10365,15/01/2020,15,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10366,14/01/2020,14,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10367,13/01/2020,13,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10368,12/01/2020,12,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10369,11/01/2020,11,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10370,10/01/2020,10,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10371,09/01/2020,9,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10372,08/01/2020,8,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10373,07/01/2020,7,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10374,06/01/2020,6,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10375,05/01/2020,5,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10376,04/01/2020,4,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10377,03/01/2020,3,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10378,02/01/2020,2,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10379,01/01/2020,1,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
10380,31/12/2019,31,12,2019,0,0,Kuwait,KW,KWT,4137309.0,Asia
10381,28/05/2020,28,5,2020,74,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10382,27/05/2020,27,5,2020,52,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10383,26/05/2020,26,5,2020,35,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10384,25/05/2020,25,5,2020,30,2,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10385,24/05/2020,24,5,2020,39,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10386,23/05/2020,23,5,2020,14,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10387,22/05/2020,22,5,2020,37,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10388,21/05/2020,21,5,2020,43,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10389,20/05/2020,20,5,2020,27,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10390,19/05/2020,19,5,2020,27,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10391,18/05/2020,18,5,2020,78,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10392,17/05/2020,17,5,2020,21,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10393,16/05/2020,16,5,2020,6,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10394,15/05/2020,15,5,2020,29,2,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10395,14/05/2020,14,5,2020,38,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10396,13/05/2020,13,5,2020,7,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10397,12/05/2020,12,5,2020,21,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10398,11/05/2020,11,5,2020,14,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10399,10/05/2020,10,5,2020,71,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10400,09/05/2020,9,5,2020,25,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10401,08/05/2020,8,5,2020,11,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10402,07/05/2020,7,5,2020,24,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10403,06/05/2020,6,5,2020,28,1,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10404,05/05/2020,5,5,2020,13,1,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10405,04/05/2020,4,5,2020,35,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10406,03/05/2020,3,5,2020,26,2,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10407,02/05/2020,2,5,2020,23,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10408,01/05/2020,1,5,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10409,30/04/2020,30,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10410,29/04/2020,29,4,2020,21,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10411,28/04/2020,28,4,2020,13,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10412,27/04/2020,27,4,2020,13,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10413,26/04/2020,26,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10414,25/04/2020,25,4,2020,9,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10415,24/04/2020,24,4,2020,25,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10416,23/04/2020,23,4,2020,19,1,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10417,22/04/2020,22,4,2020,22,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10418,21/04/2020,21,4,2020,22,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10419,20/04/2020,20,4,2020,14,2,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10420,19/04/2020,19,4,2020,48,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10421,18/04/2020,18,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10422,17/04/2020,17,4,2020,23,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10423,16/04/2020,16,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10424,15/04/2020,15,4,2020,19,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10425,14/04/2020,14,4,2020,11,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10426,13/04/2020,13,4,2020,42,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10427,12/04/2020,12,4,2020,38,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10428,11/04/2020,11,4,2020,41,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10429,10/04/2020,10,4,2020,18,1,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10430,09/04/2020,9,4,2020,10,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10431,08/04/2020,8,4,2020,42,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10432,07/04/2020,7,4,2020,12,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10433,06/04/2020,6,4,2020,72,3,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10434,05/04/2020,5,4,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10435,04/04/2020,4,4,2020,19,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10436,03/04/2020,3,4,2020,13,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10437,02/04/2020,2,4,2020,5,1,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10438,01/04/2020,1,4,2020,23,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10439,31/03/2020,31,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10440,30/03/2020,30,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10441,29/03/2020,29,3,2020,26,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10442,28/03/2020,28,3,2020,14,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10443,27/03/2020,27,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10444,26/03/2020,26,3,2020,2,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10445,25/03/2020,25,3,2020,26,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10446,24/03/2020,24,3,2020,2,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10447,23/03/2020,23,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10448,22/03/2020,22,3,2020,8,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10449,21/03/2020,21,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10450,20/03/2020,20,3,2020,3,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10451,19/03/2020,19,3,2020,3,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
10452,28/05/2020,28,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10453,27/05/2020,27,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10454,26/05/2020,26,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10455,25/05/2020,25,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10456,24/05/2020,24,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10457,23/05/2020,23,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10458,22/05/2020,22,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10459,21/05/2020,21,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10460,20/05/2020,20,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10461,19/05/2020,19,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10462,18/05/2020,18,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10463,17/05/2020,17,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10464,16/05/2020,16,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10465,15/05/2020,15,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10466,14/05/2020,14,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10467,13/05/2020,13,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10468,12/05/2020,12,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10469,11/05/2020,11,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10470,10/05/2020,10,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10471,09/05/2020,9,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10472,08/05/2020,8,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10473,07/05/2020,7,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10474,06/05/2020,6,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10475,05/05/2020,5,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10476,04/05/2020,4,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10477,03/05/2020,3,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10478,02/05/2020,2,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10479,01/05/2020,1,5,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10480,30/04/2020,30,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10481,29/04/2020,29,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10482,28/04/2020,28,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10483,27/04/2020,27,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10484,26/04/2020,26,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10485,25/04/2020,25,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10486,24/04/2020,24,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10487,23/04/2020,23,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10488,22/04/2020,22,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10489,21/04/2020,21,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10490,20/04/2020,20,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10491,19/04/2020,19,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10492,18/04/2020,18,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10493,17/04/2020,17,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10494,16/04/2020,16,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10495,15/04/2020,15,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10496,14/04/2020,14,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10497,13/04/2020,13,4,2020,1,0,Laos,LA,LAO,7061507.0,Asia
10498,12/04/2020,12,4,2020,2,0,Laos,LA,LAO,7061507.0,Asia
10499,11/04/2020,11,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10500,10/04/2020,10,4,2020,1,0,Laos,LA,LAO,7061507.0,Asia
10501,09/04/2020,9,4,2020,3,0,Laos,LA,LAO,7061507.0,Asia
10502,08/04/2020,8,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10503,07/04/2020,7,4,2020,1,0,Laos,LA,LAO,7061507.0,Asia
10504,06/04/2020,6,4,2020,1,0,Laos,LA,LAO,7061507.0,Asia
10505,05/04/2020,5,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10506,04/04/2020,4,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
