,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
7295,02/02/2020,2,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7296,01/02/2020,1,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7297,31/01/2020,31,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7298,30/01/2020,30,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7299,29/01/2020,29,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7300,28/01/2020,28,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7301,27/01/2020,27,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7302,26/01/2020,26,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7303,25/01/2020,25,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7304,24/01/2020,24,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7305,23/01/2020,23,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7306,22/01/2020,22,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7307,21/01/2020,21,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7308,20/01/2020,20,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7309,19/01/2020,19,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7310,18/01/2020,18,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7311,17/01/2020,17,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7312,16/01/2020,16,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7313,15/01/2020,15,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7314,14/01/2020,14,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7315,13/01/2020,13,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7316,12/01/2020,12,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7317,11/01/2020,11,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7318,10/01/2020,10,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7319,09/01/2020,9,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7320,08/01/2020,8,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7321,07/01/2020,7,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7322,06/01/2020,6,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7323,05/01/2020,5,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7324,04/01/2020,4,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7325,03/01/2020,3,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7326,02/01/2020,2,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7327,01/01/2020,1,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
7328,31/12/2019,31,12,2019,0,0,Israel,IL,ISR,8883800.0,Asia
7329,06/05/2020,6,5,2020,1075,236,Italy,IT,ITA,60431283.0,Europe
7330,05/05/2020,5,5,2020,1221,195,Italy,IT,ITA,60431283.0,Europe
7331,04/05/2020,4,5,2020,1389,174,Italy,IT,ITA,60431283.0,Europe
7332,03/05/2020,3,5,2020,1900,474,Italy,IT,ITA,60431283.0,Europe
7333,02/05/2020,2,5,2020,1965,269,Italy,IT,ITA,60431283.0,Europe
7334,01/05/2020,1,5,2020,1872,285,Italy,IT,ITA,60431283.0,Europe
7335,30/04/2020,30,4,2020,2086,323,Italy,IT,ITA,60431283.0,Europe
7336,29/04/2020,29,4,2020,2091,382,Italy,IT,ITA,60431283.0,Europe
7337,28/04/2020,28,4,2020,1739,333,Italy,IT,ITA,60431283.0,Europe
7338,27/04/2020,27,4,2020,2324,260,Italy,IT,ITA,60431283.0,Europe
7339,26/04/2020,26,4,2020,2357,415,Italy,IT,ITA,60431283.0,Europe
7340,25/04/2020,25,4,2020,3021,420,Italy,IT,ITA,60431283.0,Europe
7341,24/04/2020,24,4,2020,2646,464,Italy,IT,ITA,60431283.0,Europe
7342,23/04/2020,23,4,2020,3370,437,Italy,IT,ITA,60431283.0,Europe
7343,22/04/2020,22,4,2020,2729,534,Italy,IT,ITA,60431283.0,Europe
7344,21/04/2020,21,4,2020,2256,454,Italy,IT,ITA,60431283.0,Europe
7345,20/04/2020,20,4,2020,3047,433,Italy,IT,ITA,60431283.0,Europe
7346,19/04/2020,19,4,2020,3491,480,Italy,IT,ITA,60431283.0,Europe
7347,18/04/2020,18,4,2020,3493,575,Italy,IT,ITA,60431283.0,Europe
7348,17/04/2020,17,4,2020,3786,525,Italy,IT,ITA,60431283.0,Europe
7349,16/04/2020,16,4,2020,2667,578,Italy,IT,ITA,60431283.0,Europe
7350,15/04/2020,15,4,2020,2972,604,Italy,IT,ITA,60431283.0,Europe
7351,14/04/2020,14,4,2020,3153,564,Italy,IT,ITA,60431283.0,Europe
7352,13/04/2020,13,4,2020,4092,431,Italy,IT,ITA,60431283.0,Europe
7353,12/04/2020,12,4,2020,4694,619,Italy,IT,ITA,60431283.0,Europe
7354,11/04/2020,11,4,2020,3951,570,Italy,IT,ITA,60431283.0,Europe
7355,10/04/2020,10,4,2020,4204,612,Italy,IT,ITA,60431283.0,Europe
7356,09/04/2020,9,4,2020,3836,540,Italy,IT,ITA,60431283.0,Europe
7357,08/04/2020,8,4,2020,3039,604,Italy,IT,ITA,60431283.0,Europe
7358,07/04/2020,7,4,2020,3599,636,Italy,IT,ITA,60431283.0,Europe
7359,06/04/2020,6,4,2020,4316,527,Italy,IT,ITA,60431283.0,Europe
7360,05/04/2020,5,4,2020,4805,681,Italy,IT,ITA,60431283.0,Europe
7361,04/04/2020,4,4,2020,4585,764,Italy,IT,ITA,60431283.0,Europe
7362,03/04/2020,3,4,2020,4668,760,Italy,IT,ITA,60431283.0,Europe
7363,02/04/2020,2,4,2020,4782,727,Italy,IT,ITA,60431283.0,Europe
7364,01/04/2020,1,4,2020,4053,839,Italy,IT,ITA,60431283.0,Europe
7365,31/03/2020,31,3,2020,4050,810,Italy,IT,ITA,60431283.0,Europe
7366,30/03/2020,30,3,2020,5217,758,Italy,IT,ITA,60431283.0,Europe
7367,29/03/2020,29,3,2020,5974,887,Italy,IT,ITA,60431283.0,Europe
7368,28/03/2020,28,3,2020,5959,971,Italy,IT,ITA,60431283.0,Europe
7369,27/03/2020,27,3,2020,6153,660,Italy,IT,ITA,60431283.0,Europe
7370,26/03/2020,26,3,2020,5210,685,Italy,IT,ITA,60431283.0,Europe
7371,25/03/2020,25,3,2020,5249,743,Italy,IT,ITA,60431283.0,Europe
7372,24/03/2020,24,3,2020,4789,601,Italy,IT,ITA,60431283.0,Europe
7373,23/03/2020,23,3,2020,5560,649,Italy,IT,ITA,60431283.0,Europe
7374,22/03/2020,22,3,2020,6557,795,Italy,IT,ITA,60431283.0,Europe
7375,21/03/2020,21,3,2020,5986,625,Italy,IT,ITA,60431283.0,Europe
7376,20/03/2020,20,3,2020,5322,429,Italy,IT,ITA,60431283.0,Europe
7377,19/03/2020,19,3,2020,4207,473,Italy,IT,ITA,60431283.0,Europe
7378,18/03/2020,18,3,2020,3526,347,Italy,IT,ITA,60431283.0,Europe
7379,17/03/2020,17,3,2020,4000,347,Italy,IT,ITA,60431283.0,Europe
7380,16/03/2020,16,3,2020,2823,370,Italy,IT,ITA,60431283.0,Europe
7381,15/03/2020,15,3,2020,3497,173,Italy,IT,ITA,60431283.0,Europe
7382,14/03/2020,14,3,2020,2547,252,Italy,IT,ITA,60431283.0,Europe
7383,13/03/2020,13,3,2020,2651,189,Italy,IT,ITA,60431283.0,Europe
7384,12/03/2020,12,3,2020,2313,196,Italy,IT,ITA,60431283.0,Europe
7385,11/03/2020,11,3,2020,977,167,Italy,IT,ITA,60431283.0,Europe
7386,10/03/2020,10,3,2020,1797,98,Italy,IT,ITA,60431283.0,Europe
7387,09/03/2020,9,3,2020,1492,133,Italy,IT,ITA,60431283.0,Europe
7388,08/03/2020,8,3,2020,1247,36,Italy,IT,ITA,60431283.0,Europe
7389,07/03/2020,7,3,2020,778,49,Italy,IT,ITA,60431283.0,Europe
7390,06/03/2020,6,3,2020,769,41,Italy,IT,ITA,60431283.0,Europe
7391,05/03/2020,5,3,2020,587,27,Italy,IT,ITA,60431283.0,Europe
7392,04/03/2020,4,3,2020,466,28,Italy,IT,ITA,60431283.0,Europe
7393,03/03/2020,3,3,2020,347,17,Italy,IT,ITA,60431283.0,Europe
7394,02/03/2020,2,3,2020,561,6,Italy,IT,ITA,60431283.0,Europe
7395,01/03/2020,1,3,2020,240,8,Italy,IT,ITA,60431283.0,Europe
7396,29/02/2020,29,2,2020,238,4,Italy,IT,ITA,60431283.0,Europe
7397,28/02/2020,28,2,2020,250,5,Italy,IT,ITA,60431283.0,Europe
7398,27/02/2020,27,2,2020,78,1,Italy,IT,ITA,60431283.0,Europe
7399,26/02/2020,26,2,2020,93,5,Italy,IT,ITA,60431283.0,Europe
7400,25/02/2020,25,2,2020,97,4,Italy,IT,ITA,60431283.0,Europe
7401,24/02/2020,24,2,2020,53,0,Italy,IT,ITA,60431283.0,Europe
7402,23/02/2020,23,2,2020,62,2,Italy,IT,ITA,60431283.0,Europe
7403,22/02/2020,22,2,2020,14,0,Italy,IT,ITA,60431283.0,Europe
7404,21/02/2020,21,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7405,20/02/2020,20,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7406,19/02/2020,19,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7407,18/02/2020,18,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7408,17/02/2020,17,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7409,16/02/2020,16,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7410,15/02/2020,15,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7411,14/02/2020,14,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7412,13/02/2020,13,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7413,12/02/2020,12,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7414,11/02/2020,11,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7415,10/02/2020,10,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7416,09/02/2020,9,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7417,08/02/2020,8,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7418,07/02/2020,7,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7419,06/02/2020,6,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7420,05/02/2020,5,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7421,04/02/2020,4,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7422,03/02/2020,3,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7423,02/02/2020,2,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7424,01/02/2020,1,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7425,31/01/2020,31,1,2020,3,0,Italy,IT,ITA,60431283.0,Europe
7426,30/01/2020,30,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7427,29/01/2020,29,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7428,28/01/2020,28,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7429,27/01/2020,27,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7430,26/01/2020,26,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7431,25/01/2020,25,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7432,24/01/2020,24,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7433,23/01/2020,23,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7434,22/01/2020,22,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7435,21/01/2020,21,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7436,20/01/2020,20,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7437,19/01/2020,19,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7438,18/01/2020,18,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7439,17/01/2020,17,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7440,16/01/2020,16,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7441,15/01/2020,15,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7442,14/01/2020,14,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7443,13/01/2020,13,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7444,12/01/2020,12,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7445,11/01/2020,11,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7446,10/01/2020,10,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7447,09/01/2020,9,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7448,08/01/2020,8,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7449,07/01/2020,7,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7450,06/01/2020,6,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7451,05/01/2020,5,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7452,04/01/2020,4,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7453,03/01/2020,3,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7454,02/01/2020,2,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7455,01/01/2020,1,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
7456,31/12/2019,31,12,2019,0,0,Italy,IT,ITA,60431283.0,Europe
7457,06/05/2020,6,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7458,05/05/2020,5,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7459,04/05/2020,4,5,2020,6,1,Jamaica,JM,JAM,2934855.0,America
7460,03/05/2020,3,5,2020,31,0,Jamaica,JM,JAM,2934855.0,America
7461,02/05/2020,2,5,2020,10,0,Jamaica,JM,JAM,2934855.0,America
7462,01/05/2020,1,5,2020,26,1,Jamaica,JM,JAM,2934855.0,America
7463,30/04/2020,30,4,2020,15,0,Jamaica,JM,JAM,2934855.0,America
7464,29/04/2020,29,4,2020,17,0,Jamaica,JM,JAM,2934855.0,America
7465,28/04/2020,28,4,2020,14,0,Jamaica,JM,JAM,2934855.0,America
7466,27/04/2020,27,4,2020,45,0,Jamaica,JM,JAM,2934855.0,America
7467,26/04/2020,26,4,2020,17,0,Jamaica,JM,JAM,2934855.0,America
7468,25/04/2020,25,4,2020,36,1,Jamaica,JM,JAM,2934855.0,America
7469,24/04/2020,24,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7470,23/04/2020,23,4,2020,19,0,Jamaica,JM,JAM,2934855.0,America
7471,22/04/2020,22,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
7472,21/04/2020,21,4,2020,27,1,Jamaica,JM,JAM,2934855.0,America
7473,20/04/2020,20,4,2020,23,0,Jamaica,JM,JAM,2934855.0,America
7474,19/04/2020,19,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
7475,18/04/2020,18,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
7476,17/04/2020,17,4,2020,18,0,Jamaica,JM,JAM,2934855.0,America
7477,16/04/2020,16,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
7478,15/04/2020,15,4,2020,32,1,Jamaica,JM,JAM,2934855.0,America
7479,14/04/2020,14,4,2020,1,0,Jamaica,JM,JAM,2934855.0,America
7480,13/04/2020,13,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
7481,12/04/2020,12,4,2020,4,0,Jamaica,JM,JAM,2934855.0,America
7482,11/04/2020,11,4,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7483,10/04/2020,10,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7484,09/04/2020,9,4,2020,0,1,Jamaica,JM,JAM,2934855.0,America
7485,08/04/2020,8,4,2020,4,0,Jamaica,JM,JAM,2934855.0,America
7486,07/04/2020,7,4,2020,1,0,Jamaica,JM,JAM,2934855.0,America
7487,06/04/2020,6,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
7488,05/04/2020,5,4,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7489,04/04/2020,4,4,2020,6,0,Jamaica,JM,JAM,2934855.0,America
7490,03/04/2020,3,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
7491,02/04/2020,2,4,2020,6,2,Jamaica,JM,JAM,2934855.0,America
7492,01/04/2020,1,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7493,31/03/2020,31,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
7494,30/03/2020,30,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7495,29/03/2020,29,3,2020,6,0,Jamaica,JM,JAM,2934855.0,America
7496,28/03/2020,28,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7497,27/03/2020,27,3,2020,1,0,Jamaica,JM,JAM,2934855.0,America
7498,26/03/2020,26,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
7499,25/03/2020,25,3,2020,2,1,Jamaica,JM,JAM,2934855.0,America
7500,24/03/2020,24,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7501,23/03/2020,23,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7502,22/03/2020,22,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7503,21/03/2020,21,3,2020,3,0,Jamaica,JM,JAM,2934855.0,America
7504,20/03/2020,20,3,2020,1,0,Jamaica,JM,JAM,2934855.0,America
7505,19/03/2020,19,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7506,18/03/2020,18,3,2020,3,0,Jamaica,JM,JAM,2934855.0,America
7507,17/03/2020,17,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7508,16/03/2020,16,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7509,14/03/2020,14,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7510,13/03/2020,13,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
7511,12/03/2020,12,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7512,06/05/2020,6,5,2020,123,22,Japan,JP,JPN,126529100.0,Asia
7513,05/05/2020,5,5,2020,174,11,Japan,JP,JPN,126529100.0,Asia
7514,04/05/2020,4,5,2020,218,18,Japan,JP,JPN,126529100.0,Asia
7515,03/05/2020,3,5,2020,295,34,Japan,JP,JPN,126529100.0,Asia
7516,02/05/2020,2,5,2020,263,26,Japan,JP,JPN,126529100.0,Asia
7517,01/05/2020,1,5,2020,193,17,Japan,JP,JPN,126529100.0,Asia
7518,30/04/2020,30,4,2020,236,26,Japan,JP,JPN,126529100.0,Asia
7519,29/04/2020,29,4,2020,276,13,Japan,JP,JPN,126529100.0,Asia
7520,28/04/2020,28,4,2020,191,25,Japan,JP,JPN,126529100.0,Asia
7521,27/04/2020,27,4,2020,203,3,Japan,JP,JPN,126529100.0,Asia
7522,26/04/2020,26,4,2020,290,14,Japan,JP,JPN,126529100.0,Asia
7523,25/04/2020,25,4,2020,652,17,Japan,JP,JPN,126529100.0,Asia
7524,24/04/2020,24,4,2020,468,30,Japan,JP,JPN,126529100.0,Asia
7525,23/04/2020,23,4,2020,276,101,Japan,JP,JPN,126529100.0,Asia
7526,22/04/2020,22,4,2020,378,0,Japan,JP,JPN,126529100.0,Asia
7527,21/04/2020,21,4,2020,367,15,Japan,JP,JPN,126529100.0,Asia
7528,20/04/2020,20,4,2020,390,10,Japan,JP,JPN,126529100.0,Asia
7529,19/04/2020,19,4,2020,566,7,Japan,JP,JPN,126529100.0,Asia
7530,18/04/2020,18,4,2020,628,6,Japan,JP,JPN,126529100.0,Asia
7531,17/04/2020,17,4,2020,585,12,Japan,JP,JPN,126529100.0,Asia
7532,16/04/2020,16,4,2020,482,17,Japan,JP,JPN,126529100.0,Asia
7533,15/04/2020,15,4,2020,455,10,Japan,JP,JPN,126529100.0,Asia
7534,14/04/2020,14,4,2020,390,7,Japan,JP,JPN,126529100.0,Asia
7535,13/04/2020,13,4,2020,507,4,Japan,JP,JPN,126529100.0,Asia
7536,12/04/2020,12,4,2020,1401,10,Japan,JP,JPN,126529100.0,Asia
7537,11/04/2020,11,4,2020,680,3,Japan,JP,JPN,126529100.0,Asia
7538,10/04/2020,10,4,2020,410,4,Japan,JP,JPN,126529100.0,Asia
7539,09/04/2020,9,4,2020,351,1,Japan,JP,JPN,126529100.0,Asia
7540,08/04/2020,8,4,2020,89,0,Japan,JP,JPN,126529100.0,Asia
7541,07/04/2020,7,4,2020,163,7,Japan,JP,JPN,126529100.0,Asia
7542,06/04/2020,6,4,2020,383,3,Japan,JP,JPN,126529100.0,Asia
7543,05/04/2020,5,4,2020,336,1,Japan,JP,JPN,126529100.0,Asia
7544,04/04/2020,4,4,2020,318,6,Japan,JP,JPN,126529100.0,Asia
7545,03/04/2020,3,4,2020,439,6,Japan,JP,JPN,126529100.0,Asia
7546,02/04/2020,2,4,2020,225,1,Japan,JP,JPN,126529100.0,Asia
7547,01/04/2020,1,4,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7548,31/03/2020,31,3,2020,87,2,Japan,JP,JPN,126529100.0,Asia
7549,30/03/2020,30,3,2020,173,2,Japan,JP,JPN,126529100.0,Asia
7550,29/03/2020,29,3,2020,194,3,Japan,JP,JPN,126529100.0,Asia
7551,28/03/2020,28,3,2020,135,3,Japan,JP,JPN,126529100.0,Asia
7552,27/03/2020,27,3,2020,96,1,Japan,JP,JPN,126529100.0,Asia
7553,26/03/2020,26,3,2020,75,2,Japan,JP,JPN,126529100.0,Asia
7554,25/03/2020,25,3,2020,65,1,Japan,JP,JPN,126529100.0,Asia
7555,24/03/2020,24,3,2020,39,1,Japan,JP,JPN,126529100.0,Asia
7556,23/03/2020,23,3,2020,43,5,Japan,JP,JPN,126529100.0,Asia
7557,22/03/2020,22,3,2020,39,1,Japan,JP,JPN,126529100.0,Asia
7558,21/03/2020,21,3,2020,57,2,Japan,JP,JPN,126529100.0,Asia
7559,20/03/2020,20,3,2020,77,4,Japan,JP,JPN,126529100.0,Asia
7560,19/03/2020,19,3,2020,44,1,Japan,JP,JPN,126529100.0,Asia
7561,18/03/2020,18,3,2020,5,0,Japan,JP,JPN,126529100.0,Asia
7562,17/03/2020,17,3,2020,10,4,Japan,JP,JPN,126529100.0,Asia
7563,16/03/2020,16,3,2020,34,2,Japan,JP,JPN,126529100.0,Asia
7564,15/03/2020,15,3,2020,43,1,Japan,JP,JPN,126529100.0,Asia
7565,14/03/2020,14,3,2020,62,2,Japan,JP,JPN,126529100.0,Asia
7566,13/03/2020,13,3,2020,56,4,Japan,JP,JPN,126529100.0,Asia
7567,12/03/2020,12,3,2020,51,3,Japan,JP,JPN,126529100.0,Asia
7568,11/03/2020,11,3,2020,54,3,Japan,JP,JPN,126529100.0,Asia
7569,10/03/2020,10,3,2020,26,2,Japan,JP,JPN,126529100.0,Asia
7570,09/03/2020,9,3,2020,33,1,Japan,JP,JPN,126529100.0,Asia
7571,08/03/2020,8,3,2020,47,0,Japan,JP,JPN,126529100.0,Asia
7572,07/03/2020,7,3,2020,59,0,Japan,JP,JPN,126529100.0,Asia
7573,06/03/2020,6,3,2020,32,0,Japan,JP,JPN,126529100.0,Asia
7574,05/03/2020,5,3,2020,49,0,Japan,JP,JPN,126529100.0,Asia
7575,04/03/2020,4,3,2020,14,0,Japan,JP,JPN,126529100.0,Asia
7576,03/03/2020,3,3,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7577,02/03/2020,2,3,2020,15,1,Japan,JP,JPN,126529100.0,Asia
7578,01/03/2020,1,3,2020,9,2,Japan,JP,JPN,126529100.0,Asia
7579,29/02/2020,29,2,2020,20,0,Japan,JP,JPN,126529100.0,Asia
7580,28/02/2020,28,2,2020,24,0,Japan,JP,JPN,126529100.0,Asia
7581,27/02/2020,27,2,2020,22,2,Japan,JP,JPN,126529100.0,Asia
7582,26/02/2020,26,2,2020,20,0,Japan,JP,JPN,126529100.0,Asia
7583,25/02/2020,25,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7584,24/02/2020,24,2,2020,12,0,Japan,JP,JPN,126529100.0,Asia
7585,23/02/2020,23,2,2020,27,0,Japan,JP,JPN,126529100.0,Asia
7586,22/02/2020,22,2,2020,12,0,Japan,JP,JPN,126529100.0,Asia
7587,21/02/2020,21,2,2020,9,0,Japan,JP,JPN,126529100.0,Asia
7588,20/02/2020,20,2,2020,18,0,Japan,JP,JPN,126529100.0,Asia
7589,19/02/2020,19,2,2020,7,0,Japan,JP,JPN,126529100.0,Asia
7590,18/02/2020,18,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7591,17/02/2020,17,2,2020,7,0,Japan,JP,JPN,126529100.0,Asia
7592,16/02/2020,16,2,2020,14,0,Japan,JP,JPN,126529100.0,Asia
7593,15/02/2020,15,2,2020,8,0,Japan,JP,JPN,126529100.0,Asia
7594,14/02/2020,14,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
7595,13/02/2020,13,2,2020,4,1,Japan,JP,JPN,126529100.0,Asia
7596,12/02/2020,12,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7597,11/02/2020,11,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7598,10/02/2020,10,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7599,09/02/2020,9,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7600,08/02/2020,8,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7601,07/02/2020,7,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7602,06/02/2020,6,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7603,05/02/2020,5,2,2020,5,0,Japan,JP,JPN,126529100.0,Asia
7604,04/02/2020,4,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7605,03/02/2020,3,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
7606,02/02/2020,2,2,2020,4,0,Japan,JP,JPN,126529100.0,Asia
7607,01/02/2020,1,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
7608,31/01/2020,31,1,2020,3,0,Japan,JP,JPN,126529100.0,Asia
7609,30/01/2020,30,1,2020,4,0,Japan,JP,JPN,126529100.0,Asia
7610,29/01/2020,29,1,2020,3,0,Japan,JP,JPN,126529100.0,Asia
7611,28/01/2020,28,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
7612,27/01/2020,27,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7613,26/01/2020,26,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
7614,25/01/2020,25,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7615,24/01/2020,24,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
7616,23/01/2020,23,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7617,22/01/2020,22,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7618,21/01/2020,21,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7619,20/01/2020,20,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7620,19/01/2020,19,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7621,18/01/2020,18,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7622,17/01/2020,17,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7623,16/01/2020,16,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7624,15/01/2020,15,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
