,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
8166,30/03/2020,30,3,2020,7,0,Libya,LY,LBY,6678567.0,Africa
8167,29/03/2020,29,3,2020,0,0,Libya,LY,LBY,6678567.0,Africa
8168,28/03/2020,28,3,2020,0,0,Libya,LY,LBY,6678567.0,Africa
8169,27/03/2020,27,3,2020,0,0,Libya,LY,LBY,6678567.0,Africa
8170,26/03/2020,26,3,2020,0,0,Libya,LY,LBY,6678567.0,Africa
8171,25/03/2020,25,3,2020,1,0,Libya,LY,LBY,6678567.0,Africa
8172,04/05/2020,4,5,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8173,03/05/2020,3,5,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8174,02/05/2020,2,5,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8175,01/05/2020,1,5,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8176,30/04/2020,30,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8177,29/04/2020,29,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8178,28/04/2020,28,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8179,27/04/2020,27,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8180,26/04/2020,26,4,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8181,25/04/2020,25,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8182,24/04/2020,24,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8183,23/04/2020,23,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8184,22/04/2020,22,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8185,21/04/2020,21,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8186,20/04/2020,20,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8187,19/04/2020,19,4,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8188,18/04/2020,18,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8189,17/04/2020,17,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8190,16/04/2020,16,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8191,15/04/2020,15,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8192,14/04/2020,14,4,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8193,13/04/2020,13,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8194,12/04/2020,12,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8195,11/04/2020,11,4,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8196,10/04/2020,10,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8197,09/04/2020,9,4,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8198,08/04/2020,8,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8199,07/04/2020,7,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8200,06/04/2020,6,4,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8201,05/04/2020,5,4,2020,2,1,Liechtenstein,LI,LIE,37910.0,Europe
8202,04/04/2020,4,4,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8203,03/04/2020,3,4,2020,3,0,Liechtenstein,LI,LIE,37910.0,Europe
8204,02/04/2020,2,4,2020,4,0,Liechtenstein,LI,LIE,37910.0,Europe
8205,01/04/2020,1,4,2020,4,0,Liechtenstein,LI,LIE,37910.0,Europe
8206,31/03/2020,31,3,2020,2,0,Liechtenstein,LI,LIE,37910.0,Europe
8207,30/03/2020,30,3,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8208,29/03/2020,29,3,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8209,28/03/2020,28,3,2020,4,0,Liechtenstein,LI,LIE,37910.0,Europe
8210,27/03/2020,27,3,2020,5,0,Liechtenstein,LI,LIE,37910.0,Europe
8211,26/03/2020,26,3,2020,4,0,Liechtenstein,LI,LIE,37910.0,Europe
8212,25/03/2020,25,3,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8213,24/03/2020,24,3,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8214,23/03/2020,23,3,2020,10,0,Liechtenstein,LI,LIE,37910.0,Europe
8215,22/03/2020,22,3,2020,2,0,Liechtenstein,LI,LIE,37910.0,Europe
8216,21/03/2020,21,3,2020,9,0,Liechtenstein,LI,LIE,37910.0,Europe
8217,20/03/2020,20,3,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8218,19/03/2020,19,3,2020,18,0,Liechtenstein,LI,LIE,37910.0,Europe
8219,18/03/2020,18,3,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8220,17/03/2020,17,3,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8221,16/03/2020,16,3,2020,3,0,Liechtenstein,LI,LIE,37910.0,Europe
8222,15/03/2020,15,3,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8223,14/03/2020,14,3,2020,0,0,Liechtenstein,LI,LIE,37910.0,Europe
8224,13/03/2020,13,3,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8225,12/03/2020,12,3,2020,2,0,Liechtenstein,LI,LIE,37910.0,Europe
8226,05/03/2020,5,3,2020,1,0,Liechtenstein,LI,LIE,37910.0,Europe
8227,04/05/2020,4,5,2020,4,0,Lithuania,LT,LTU,2789533.0,Europe
8228,03/05/2020,3,5,2020,7,1,Lithuania,LT,LTU,2789533.0,Europe
8229,02/05/2020,2,5,2020,14,0,Lithuania,LT,LTU,2789533.0,Europe
8230,01/05/2020,1,5,2020,10,0,Lithuania,LT,LTU,2789533.0,Europe
8231,30/04/2020,30,4,2020,31,1,Lithuania,LT,LTU,2789533.0,Europe
8232,29/04/2020,29,4,2020,-105,3,Lithuania,LT,LTU,2789533.0,Europe
8233,28/04/2020,28,4,2020,11,0,Lithuania,LT,LTU,2789533.0,Europe
8234,27/04/2020,27,4,2020,12,0,Lithuania,LT,LTU,2789533.0,Europe
8235,26/04/2020,26,4,2020,16,1,Lithuania,LT,LTU,2789533.0,Europe
8236,25/04/2020,25,4,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8237,24/04/2020,24,4,2020,12,2,Lithuania,LT,LTU,2789533.0,Europe
8238,23/04/2020,23,4,2020,28,0,Lithuania,LT,LTU,2789533.0,Europe
8239,22/04/2020,22,4,2020,20,1,Lithuania,LT,LTU,2789533.0,Europe
8240,21/04/2020,21,4,2020,24,1,Lithuania,LT,LTU,2789533.0,Europe
8241,20/04/2020,20,4,2020,28,3,Lithuania,LT,LTU,2789533.0,Europe
8242,19/04/2020,19,4,2020,59,0,Lithuania,LT,LTU,2789533.0,Europe
8243,18/04/2020,18,4,2020,90,1,Lithuania,LT,LTU,2789533.0,Europe
8244,17/04/2020,17,4,2020,58,3,Lithuania,LT,LTU,2789533.0,Europe
8245,16/04/2020,16,4,2020,21,5,Lithuania,LT,LTU,2789533.0,Europe
8246,15/04/2020,15,4,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8247,14/04/2020,14,4,2020,8,0,Lithuania,LT,LTU,2789533.0,Europe
8248,13/04/2020,13,4,2020,9,1,Lithuania,LT,LTU,2789533.0,Europe
8249,12/04/2020,12,4,2020,54,6,Lithuania,LT,LTU,2789533.0,Europe
8250,11/04/2020,11,4,2020,44,2,Lithuania,LT,LTU,2789533.0,Europe
8251,10/04/2020,10,4,2020,43,0,Lithuania,LT,LTU,2789533.0,Europe
8252,09/04/2020,9,4,2020,32,0,Lithuania,LT,LTU,2789533.0,Europe
8253,08/04/2020,8,4,2020,37,1,Lithuania,LT,LTU,2789533.0,Europe
8254,07/04/2020,7,4,2020,32,1,Lithuania,LT,LTU,2789533.0,Europe
8255,06/04/2020,6,4,2020,40,4,Lithuania,LT,LTU,2789533.0,Europe
8256,05/04/2020,5,4,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8257,04/04/2020,4,4,2020,122,0,Lithuania,LT,LTU,2789533.0,Europe
8258,03/04/2020,3,4,2020,68,1,Lithuania,LT,LTU,2789533.0,Europe
8259,02/04/2020,2,4,2020,48,1,Lithuania,LT,LTU,2789533.0,Europe
8260,01/04/2020,1,4,2020,49,0,Lithuania,LT,LTU,2789533.0,Europe
8261,31/03/2020,31,3,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8262,30/03/2020,30,3,2020,90,0,Lithuania,LT,LTU,2789533.0,Europe
8263,29/03/2020,29,3,2020,36,2,Lithuania,LT,LTU,2789533.0,Europe
8264,28/03/2020,28,3,2020,59,1,Lithuania,LT,LTU,2789533.0,Europe
8265,27/03/2020,27,3,2020,25,0,Lithuania,LT,LTU,2789533.0,Europe
8266,26/03/2020,26,3,2020,65,2,Lithuania,LT,LTU,2789533.0,Europe
8267,25/03/2020,25,3,2020,30,1,Lithuania,LT,LTU,2789533.0,Europe
8268,24/03/2020,24,3,2020,36,0,Lithuania,LT,LTU,2789533.0,Europe
8269,23/03/2020,23,3,2020,38,0,Lithuania,LT,LTU,2789533.0,Europe
8270,22/03/2020,22,3,2020,36,0,Lithuania,LT,LTU,2789533.0,Europe
8271,21/03/2020,21,3,2020,21,1,Lithuania,LT,LTU,2789533.0,Europe
8272,20/03/2020,20,3,2020,15,0,Lithuania,LT,LTU,2789533.0,Europe
8273,19/03/2020,19,3,2020,8,0,Lithuania,LT,LTU,2789533.0,Europe
8274,18/03/2020,18,3,2020,8,0,Lithuania,LT,LTU,2789533.0,Europe
8275,17/03/2020,17,3,2020,3,0,Lithuania,LT,LTU,2789533.0,Europe
8276,16/03/2020,16,3,2020,5,0,Lithuania,LT,LTU,2789533.0,Europe
8277,15/03/2020,15,3,2020,3,0,Lithuania,LT,LTU,2789533.0,Europe
8278,14/03/2020,14,3,2020,3,0,Lithuania,LT,LTU,2789533.0,Europe
8279,12/03/2020,12,3,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8280,11/03/2020,11,3,2020,2,0,Lithuania,LT,LTU,2789533.0,Europe
8281,02/03/2020,2,3,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8282,01/03/2020,1,3,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8283,29/02/2020,29,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8284,28/02/2020,28,2,2020,1,0,Lithuania,LT,LTU,2789533.0,Europe
8285,27/02/2020,27,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8286,26/02/2020,26,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8287,25/02/2020,25,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8288,24/02/2020,24,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8289,23/02/2020,23,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8290,22/02/2020,22,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8291,21/02/2020,21,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8292,20/02/2020,20,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8293,19/02/2020,19,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8294,18/02/2020,18,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8295,17/02/2020,17,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8296,16/02/2020,16,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8297,15/02/2020,15,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8298,14/02/2020,14,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8299,13/02/2020,13,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8300,12/02/2020,12,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8301,11/02/2020,11,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8302,10/02/2020,10,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8303,09/02/2020,9,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8304,08/02/2020,8,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8305,07/02/2020,7,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8306,06/02/2020,6,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8307,05/02/2020,5,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8308,04/02/2020,4,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8309,03/02/2020,3,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8310,02/02/2020,2,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8311,01/02/2020,1,2,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8312,31/01/2020,31,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8313,30/01/2020,30,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8314,29/01/2020,29,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8315,28/01/2020,28,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8316,27/01/2020,27,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8317,26/01/2020,26,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8318,25/01/2020,25,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8319,24/01/2020,24,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8320,23/01/2020,23,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8321,22/01/2020,22,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8322,21/01/2020,21,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8323,20/01/2020,20,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8324,19/01/2020,19,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8325,18/01/2020,18,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8326,17/01/2020,17,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8327,16/01/2020,16,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8328,15/01/2020,15,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8329,14/01/2020,14,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8330,13/01/2020,13,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8331,12/01/2020,12,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8332,11/01/2020,11,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8333,10/01/2020,10,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8334,09/01/2020,9,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8335,08/01/2020,8,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8336,07/01/2020,7,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8337,06/01/2020,6,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8338,05/01/2020,5,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8339,04/01/2020,4,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8340,03/01/2020,3,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8341,02/01/2020,2,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8342,01/01/2020,1,1,2020,0,0,Lithuania,LT,LTU,2789533.0,Europe
8343,31/12/2019,31,12,2019,0,0,Lithuania,LT,LTU,2789533.0,Europe
8344,04/05/2020,4,5,2020,12,4,Luxembourg,LU,LUX,607728.0,Europe
8345,03/05/2020,3,5,2020,10,0,Luxembourg,LU,LUX,607728.0,Europe
8346,02/05/2020,2,5,2020,18,2,Luxembourg,LU,LUX,607728.0,Europe
8347,01/05/2020,1,5,2020,15,1,Luxembourg,LU,LUX,607728.0,Europe
8348,30/04/2020,30,4,2020,28,0,Luxembourg,LU,LUX,607728.0,Europe
8349,29/04/2020,29,4,2020,12,1,Luxembourg,LU,LUX,607728.0,Europe
8350,28/04/2020,28,4,2020,6,0,Luxembourg,LU,LUX,607728.0,Europe
8351,27/04/2020,27,4,2020,12,3,Luxembourg,LU,LUX,607728.0,Europe
8352,26/04/2020,26,4,2020,16,0,Luxembourg,LU,LUX,607728.0,Europe
8353,25/04/2020,25,4,2020,30,2,Luxembourg,LU,LUX,607728.0,Europe
8354,24/04/2020,24,4,2020,11,3,Luxembourg,LU,LUX,607728.0,Europe
8355,23/04/2020,23,4,2020,36,2,Luxembourg,LU,LUX,607728.0,Europe
8356,22/04/2020,22,4,2020,60,3,Luxembourg,LU,LUX,607728.0,Europe
8357,21/04/2020,21,4,2020,8,2,Luxembourg,LU,LUX,607728.0,Europe
8358,20/04/2020,20,4,2020,13,1,Luxembourg,LU,LUX,607728.0,Europe
8359,19/04/2020,19,4,2020,57,0,Luxembourg,LU,LUX,607728.0,Europe
8360,18/04/2020,18,4,2020,36,3,Luxembourg,LU,LUX,607728.0,Europe
8361,17/04/2020,17,4,2020,71,0,Luxembourg,LU,LUX,607728.0,Europe
8362,16/04/2020,16,4,2020,66,2,Luxembourg,LU,LUX,607728.0,Europe
8363,15/04/2020,15,4,2020,15,0,Luxembourg,LU,LUX,607728.0,Europe
8364,14/04/2020,14,4,2020,11,1,Luxembourg,LU,LUX,607728.0,Europe
8365,13/04/2020,13,4,2020,11,4,Luxembourg,LU,LUX,607728.0,Europe
8366,12/04/2020,12,4,2020,47,8,Luxembourg,LU,LUX,607728.0,Europe
8367,11/04/2020,11,4,2020,108,2,Luxembourg,LU,LUX,607728.0,Europe
8368,10/04/2020,10,4,2020,81,6,Luxembourg,LU,LUX,607728.0,Europe
8369,09/04/2020,9,4,2020,64,2,Luxembourg,LU,LUX,607728.0,Europe
8370,08/04/2020,8,4,2020,127,3,Luxembourg,LU,LUX,607728.0,Europe
8371,07/04/2020,7,4,2020,39,5,Luxembourg,LU,LUX,607728.0,Europe
8372,06/04/2020,6,4,2020,75,5,Luxembourg,LU,LUX,607728.0,Europe
8373,05/04/2020,5,4,2020,117,0,Luxembourg,LU,LUX,607728.0,Europe
8374,04/04/2020,4,4,2020,125,1,Luxembourg,LU,LUX,607728.0,Europe
8375,03/04/2020,3,4,2020,168,1,Luxembourg,LU,LUX,607728.0,Europe
8376,02/04/2020,2,4,2020,141,6,Luxembourg,LU,LUX,607728.0,Europe
8377,01/04/2020,1,4,2020,190,1,Luxembourg,LU,LUX,607728.0,Europe
8378,31/03/2020,31,3,2020,38,1,Luxembourg,LU,LUX,607728.0,Europe
8379,30/03/2020,30,3,2020,119,3,Luxembourg,LU,LUX,607728.0,Europe
8380,29/03/2020,29,3,2020,226,3,Luxembourg,LU,LUX,607728.0,Europe
8381,28/03/2020,28,3,2020,152,6,Luxembourg,LU,LUX,607728.0,Europe
8382,27/03/2020,27,3,2020,120,1,Luxembourg,LU,LUX,607728.0,Europe
8383,26/03/2020,26,3,2020,234,0,Luxembourg,LU,LUX,607728.0,Europe
8384,25/03/2020,25,3,2020,224,0,Luxembourg,LU,LUX,607728.0,Europe
8385,24/03/2020,24,3,2020,77,0,Luxembourg,LU,LUX,607728.0,Europe
8386,23/03/2020,23,3,2020,128,0,Luxembourg,LU,LUX,607728.0,Europe
8387,22/03/2020,22,3,2020,186,3,Luxembourg,LU,LUX,607728.0,Europe
8388,21/03/2020,21,3,2020,139,1,Luxembourg,LU,LUX,607728.0,Europe
8389,20/03/2020,20,3,2020,135,2,Luxembourg,LU,LUX,607728.0,Europe
8390,19/03/2020,19,3,2020,70,1,Luxembourg,LU,LUX,607728.0,Europe
8391,18/03/2020,18,3,2020,59,0,Luxembourg,LU,LUX,607728.0,Europe
8392,17/03/2020,17,3,2020,4,0,Luxembourg,LU,LUX,607728.0,Europe
8393,16/03/2020,16,3,2020,39,0,Luxembourg,LU,LUX,607728.0,Europe
8394,14/03/2020,14,3,2020,12,1,Luxembourg,LU,LUX,607728.0,Europe
8395,13/03/2020,13,3,2020,19,0,Luxembourg,LU,LUX,607728.0,Europe
8396,12/03/2020,12,3,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8397,11/03/2020,11,3,2020,2,0,Luxembourg,LU,LUX,607728.0,Europe
8398,09/03/2020,9,3,2020,2,0,Luxembourg,LU,LUX,607728.0,Europe
8399,07/03/2020,7,3,2020,2,0,Luxembourg,LU,LUX,607728.0,Europe
8400,02/03/2020,2,3,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8401,01/03/2020,1,3,2020,1,0,Luxembourg,LU,LUX,607728.0,Europe
8402,29/02/2020,29,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8403,28/02/2020,28,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8404,27/02/2020,27,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8405,26/02/2020,26,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8406,25/02/2020,25,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8407,24/02/2020,24,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8408,23/02/2020,23,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8409,22/02/2020,22,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8410,21/02/2020,21,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8411,20/02/2020,20,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8412,19/02/2020,19,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8413,18/02/2020,18,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8414,17/02/2020,17,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8415,16/02/2020,16,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8416,15/02/2020,15,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8417,14/02/2020,14,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8418,13/02/2020,13,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8419,12/02/2020,12,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8420,11/02/2020,11,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8421,10/02/2020,10,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8422,09/02/2020,9,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8423,08/02/2020,8,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8424,07/02/2020,7,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8425,06/02/2020,6,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8426,05/02/2020,5,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8427,04/02/2020,4,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8428,03/02/2020,3,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8429,02/02/2020,2,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8430,01/02/2020,1,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8431,31/01/2020,31,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8432,30/01/2020,30,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8433,29/01/2020,29,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8434,28/01/2020,28,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8435,27/01/2020,27,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8436,26/01/2020,26,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8437,25/01/2020,25,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8438,24/01/2020,24,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8439,23/01/2020,23,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8440,22/01/2020,22,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8441,21/01/2020,21,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8442,20/01/2020,20,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8443,19/01/2020,19,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8444,18/01/2020,18,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8445,17/01/2020,17,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8446,16/01/2020,16,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8447,15/01/2020,15,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8448,14/01/2020,14,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8449,13/01/2020,13,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8450,12/01/2020,12,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8451,11/01/2020,11,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8452,10/01/2020,10,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8453,09/01/2020,9,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8454,08/01/2020,8,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8455,07/01/2020,7,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8456,06/01/2020,6,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8457,05/01/2020,5,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8458,04/01/2020,4,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8459,03/01/2020,3,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8460,02/01/2020,2,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8461,01/01/2020,1,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8462,31/12/2019,31,12,2019,0,0,Luxembourg,LU,LUX,607728.0,Europe
8463,04/05/2020,4,5,2020,14,0,Madagascar,MG,MDG,26262368.0,Africa
8464,03/05/2020,3,5,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8465,02/05/2020,2,5,2020,3,0,Madagascar,MG,MDG,26262368.0,Africa
8466,01/05/2020,1,5,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8467,30/04/2020,30,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8468,29/04/2020,29,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8469,28/04/2020,28,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8470,27/04/2020,27,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8471,26/04/2020,26,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8472,25/04/2020,25,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8473,24/04/2020,24,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8474,23/04/2020,23,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8475,22/04/2020,22,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8476,21/04/2020,21,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8477,20/04/2020,20,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8478,19/04/2020,19,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8479,18/04/2020,18,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
8480,17/04/2020,17,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8481,16/04/2020,16,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
