,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
6879,22/03/2020,22,3,2020,6557,795,Italy,IT,ITA,60431283.0,Europe
6880,21/03/2020,21,3,2020,5986,625,Italy,IT,ITA,60431283.0,Europe
6881,20/03/2020,20,3,2020,5322,429,Italy,IT,ITA,60431283.0,Europe
6882,19/03/2020,19,3,2020,4207,473,Italy,IT,ITA,60431283.0,Europe
6883,18/03/2020,18,3,2020,3526,347,Italy,IT,ITA,60431283.0,Europe
6884,17/03/2020,17,3,2020,4000,347,Italy,IT,ITA,60431283.0,Europe
6885,16/03/2020,16,3,2020,2823,370,Italy,IT,ITA,60431283.0,Europe
6886,15/03/2020,15,3,2020,3497,173,Italy,IT,ITA,60431283.0,Europe
6887,14/03/2020,14,3,2020,2547,252,Italy,IT,ITA,60431283.0,Europe
6888,13/03/2020,13,3,2020,2651,189,Italy,IT,ITA,60431283.0,Europe
6889,12/03/2020,12,3,2020,2313,196,Italy,IT,ITA,60431283.0,Europe
6890,11/03/2020,11,3,2020,977,167,Italy,IT,ITA,60431283.0,Europe
6891,10/03/2020,10,3,2020,1797,98,Italy,IT,ITA,60431283.0,Europe
6892,09/03/2020,9,3,2020,1492,133,Italy,IT,ITA,60431283.0,Europe
6893,08/03/2020,8,3,2020,1247,36,Italy,IT,ITA,60431283.0,Europe
6894,07/03/2020,7,3,2020,778,49,Italy,IT,ITA,60431283.0,Europe
6895,06/03/2020,6,3,2020,769,41,Italy,IT,ITA,60431283.0,Europe
6896,05/03/2020,5,3,2020,587,27,Italy,IT,ITA,60431283.0,Europe
6897,04/03/2020,4,3,2020,466,28,Italy,IT,ITA,60431283.0,Europe
6898,03/03/2020,3,3,2020,347,17,Italy,IT,ITA,60431283.0,Europe
6899,02/03/2020,2,3,2020,561,6,Italy,IT,ITA,60431283.0,Europe
6900,01/03/2020,1,3,2020,240,8,Italy,IT,ITA,60431283.0,Europe
6901,29/02/2020,29,2,2020,238,4,Italy,IT,ITA,60431283.0,Europe
6902,28/02/2020,28,2,2020,250,5,Italy,IT,ITA,60431283.0,Europe
6903,27/02/2020,27,2,2020,78,1,Italy,IT,ITA,60431283.0,Europe
6904,26/02/2020,26,2,2020,93,5,Italy,IT,ITA,60431283.0,Europe
6905,25/02/2020,25,2,2020,97,4,Italy,IT,ITA,60431283.0,Europe
6906,24/02/2020,24,2,2020,53,0,Italy,IT,ITA,60431283.0,Europe
6907,23/02/2020,23,2,2020,62,2,Italy,IT,ITA,60431283.0,Europe
6908,22/02/2020,22,2,2020,14,0,Italy,IT,ITA,60431283.0,Europe
6909,21/02/2020,21,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6910,20/02/2020,20,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6911,19/02/2020,19,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6912,18/02/2020,18,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6913,17/02/2020,17,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6914,16/02/2020,16,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6915,15/02/2020,15,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6916,14/02/2020,14,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6917,13/02/2020,13,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6918,12/02/2020,12,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6919,11/02/2020,11,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6920,10/02/2020,10,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6921,09/02/2020,9,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6922,08/02/2020,8,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6923,07/02/2020,7,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6924,06/02/2020,6,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6925,05/02/2020,5,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6926,04/02/2020,4,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6927,03/02/2020,3,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6928,02/02/2020,2,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6929,01/02/2020,1,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6930,31/01/2020,31,1,2020,3,0,Italy,IT,ITA,60431283.0,Europe
6931,30/01/2020,30,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6932,29/01/2020,29,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6933,28/01/2020,28,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6934,27/01/2020,27,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6935,26/01/2020,26,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6936,25/01/2020,25,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6937,24/01/2020,24,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6938,23/01/2020,23,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6939,22/01/2020,22,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6940,21/01/2020,21,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6941,20/01/2020,20,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6942,19/01/2020,19,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6943,18/01/2020,18,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6944,17/01/2020,17,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6945,16/01/2020,16,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6946,15/01/2020,15,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6947,14/01/2020,14,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6948,13/01/2020,13,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6949,12/01/2020,12,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6950,11/01/2020,11,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6951,10/01/2020,10,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6952,09/01/2020,9,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6953,08/01/2020,8,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6954,07/01/2020,7,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6955,06/01/2020,6,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6956,05/01/2020,5,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6957,04/01/2020,4,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6958,03/01/2020,3,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6959,02/01/2020,2,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6960,01/01/2020,1,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
6961,31/12/2019,31,12,2019,0,0,Italy,IT,ITA,60431283.0,Europe
6962,01/05/2020,1,5,2020,26,1,Jamaica,JM,JAM,2934855.0,America
6963,30/04/2020,30,4,2020,15,0,Jamaica,JM,JAM,2934855.0,America
6964,29/04/2020,29,4,2020,17,0,Jamaica,JM,JAM,2934855.0,America
6965,28/04/2020,28,4,2020,14,0,Jamaica,JM,JAM,2934855.0,America
6966,27/04/2020,27,4,2020,45,0,Jamaica,JM,JAM,2934855.0,America
6967,26/04/2020,26,4,2020,17,0,Jamaica,JM,JAM,2934855.0,America
6968,25/04/2020,25,4,2020,36,1,Jamaica,JM,JAM,2934855.0,America
6969,24/04/2020,24,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6970,23/04/2020,23,4,2020,19,0,Jamaica,JM,JAM,2934855.0,America
6971,22/04/2020,22,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
6972,21/04/2020,21,4,2020,27,1,Jamaica,JM,JAM,2934855.0,America
6973,20/04/2020,20,4,2020,23,0,Jamaica,JM,JAM,2934855.0,America
6974,19/04/2020,19,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
6975,18/04/2020,18,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
6976,17/04/2020,17,4,2020,18,0,Jamaica,JM,JAM,2934855.0,America
6977,16/04/2020,16,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
6978,15/04/2020,15,4,2020,32,1,Jamaica,JM,JAM,2934855.0,America
6979,14/04/2020,14,4,2020,1,0,Jamaica,JM,JAM,2934855.0,America
6980,13/04/2020,13,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
6981,12/04/2020,12,4,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6982,11/04/2020,11,4,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6983,10/04/2020,10,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6984,09/04/2020,9,4,2020,0,1,Jamaica,JM,JAM,2934855.0,America
6985,08/04/2020,8,4,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6986,07/04/2020,7,4,2020,1,0,Jamaica,JM,JAM,2934855.0,America
6987,06/04/2020,6,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
6988,05/04/2020,5,4,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6989,04/04/2020,4,4,2020,6,0,Jamaica,JM,JAM,2934855.0,America
6990,03/04/2020,3,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
6991,02/04/2020,2,4,2020,6,2,Jamaica,JM,JAM,2934855.0,America
6992,01/04/2020,1,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6993,31/03/2020,31,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6994,30/03/2020,30,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
6995,29/03/2020,29,3,2020,6,0,Jamaica,JM,JAM,2934855.0,America
6996,28/03/2020,28,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
6997,27/03/2020,27,3,2020,1,0,Jamaica,JM,JAM,2934855.0,America
6998,26/03/2020,26,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
6999,25/03/2020,25,3,2020,2,1,Jamaica,JM,JAM,2934855.0,America
7000,24/03/2020,24,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7001,23/03/2020,23,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7002,22/03/2020,22,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7003,21/03/2020,21,3,2020,3,0,Jamaica,JM,JAM,2934855.0,America
7004,20/03/2020,20,3,2020,1,0,Jamaica,JM,JAM,2934855.0,America
7005,19/03/2020,19,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7006,18/03/2020,18,3,2020,3,0,Jamaica,JM,JAM,2934855.0,America
7007,17/03/2020,17,3,2020,0,0,Jamaica,JM,JAM,2934855.0,America
7008,16/03/2020,16,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7009,14/03/2020,14,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7010,13/03/2020,13,3,2020,4,0,Jamaica,JM,JAM,2934855.0,America
7011,12/03/2020,12,3,2020,2,0,Jamaica,JM,JAM,2934855.0,America
7012,01/05/2020,1,5,2020,193,17,Japan,JP,JPN,126529100.0,Asia
7013,30/04/2020,30,4,2020,236,26,Japan,JP,JPN,126529100.0,Asia
7014,29/04/2020,29,4,2020,276,13,Japan,JP,JPN,126529100.0,Asia
7015,28/04/2020,28,4,2020,191,25,Japan,JP,JPN,126529100.0,Asia
7016,27/04/2020,27,4,2020,203,3,Japan,JP,JPN,126529100.0,Asia
7017,26/04/2020,26,4,2020,290,14,Japan,JP,JPN,126529100.0,Asia
7018,25/04/2020,25,4,2020,652,17,Japan,JP,JPN,126529100.0,Asia
7019,24/04/2020,24,4,2020,468,30,Japan,JP,JPN,126529100.0,Asia
7020,23/04/2020,23,4,2020,276,101,Japan,JP,JPN,126529100.0,Asia
7021,22/04/2020,22,4,2020,378,0,Japan,JP,JPN,126529100.0,Asia
7022,21/04/2020,21,4,2020,367,15,Japan,JP,JPN,126529100.0,Asia
7023,20/04/2020,20,4,2020,390,10,Japan,JP,JPN,126529100.0,Asia
7024,19/04/2020,19,4,2020,566,7,Japan,JP,JPN,126529100.0,Asia
7025,18/04/2020,18,4,2020,628,6,Japan,JP,JPN,126529100.0,Asia
7026,17/04/2020,17,4,2020,585,12,Japan,JP,JPN,126529100.0,Asia
7027,16/04/2020,16,4,2020,482,17,Japan,JP,JPN,126529100.0,Asia
7028,15/04/2020,15,4,2020,455,10,Japan,JP,JPN,126529100.0,Asia
7029,14/04/2020,14,4,2020,390,7,Japan,JP,JPN,126529100.0,Asia
7030,13/04/2020,13,4,2020,507,4,Japan,JP,JPN,126529100.0,Asia
7031,12/04/2020,12,4,2020,1401,10,Japan,JP,JPN,126529100.0,Asia
7032,11/04/2020,11,4,2020,680,3,Japan,JP,JPN,126529100.0,Asia
7033,10/04/2020,10,4,2020,410,4,Japan,JP,JPN,126529100.0,Asia
7034,09/04/2020,9,4,2020,351,1,Japan,JP,JPN,126529100.0,Asia
7035,08/04/2020,8,4,2020,89,0,Japan,JP,JPN,126529100.0,Asia
7036,07/04/2020,7,4,2020,163,7,Japan,JP,JPN,126529100.0,Asia
7037,06/04/2020,6,4,2020,383,3,Japan,JP,JPN,126529100.0,Asia
7038,05/04/2020,5,4,2020,336,1,Japan,JP,JPN,126529100.0,Asia
7039,04/04/2020,4,4,2020,318,6,Japan,JP,JPN,126529100.0,Asia
7040,03/04/2020,3,4,2020,439,6,Japan,JP,JPN,126529100.0,Asia
7041,02/04/2020,2,4,2020,225,1,Japan,JP,JPN,126529100.0,Asia
7042,01/04/2020,1,4,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7043,31/03/2020,31,3,2020,87,2,Japan,JP,JPN,126529100.0,Asia
7044,30/03/2020,30,3,2020,173,2,Japan,JP,JPN,126529100.0,Asia
7045,29/03/2020,29,3,2020,194,3,Japan,JP,JPN,126529100.0,Asia
7046,28/03/2020,28,3,2020,135,3,Japan,JP,JPN,126529100.0,Asia
7047,27/03/2020,27,3,2020,96,1,Japan,JP,JPN,126529100.0,Asia
7048,26/03/2020,26,3,2020,75,2,Japan,JP,JPN,126529100.0,Asia
7049,25/03/2020,25,3,2020,65,1,Japan,JP,JPN,126529100.0,Asia
7050,24/03/2020,24,3,2020,39,1,Japan,JP,JPN,126529100.0,Asia
7051,23/03/2020,23,3,2020,43,5,Japan,JP,JPN,126529100.0,Asia
7052,22/03/2020,22,3,2020,39,1,Japan,JP,JPN,126529100.0,Asia
7053,21/03/2020,21,3,2020,57,2,Japan,JP,JPN,126529100.0,Asia
7054,20/03/2020,20,3,2020,77,4,Japan,JP,JPN,126529100.0,Asia
7055,19/03/2020,19,3,2020,44,1,Japan,JP,JPN,126529100.0,Asia
7056,18/03/2020,18,3,2020,5,0,Japan,JP,JPN,126529100.0,Asia
7057,17/03/2020,17,3,2020,10,4,Japan,JP,JPN,126529100.0,Asia
7058,16/03/2020,16,3,2020,34,2,Japan,JP,JPN,126529100.0,Asia
7059,15/03/2020,15,3,2020,43,1,Japan,JP,JPN,126529100.0,Asia
7060,14/03/2020,14,3,2020,62,2,Japan,JP,JPN,126529100.0,Asia
7061,13/03/2020,13,3,2020,56,4,Japan,JP,JPN,126529100.0,Asia
7062,12/03/2020,12,3,2020,51,3,Japan,JP,JPN,126529100.0,Asia
7063,11/03/2020,11,3,2020,54,3,Japan,JP,JPN,126529100.0,Asia
7064,10/03/2020,10,3,2020,26,2,Japan,JP,JPN,126529100.0,Asia
7065,09/03/2020,9,3,2020,33,1,Japan,JP,JPN,126529100.0,Asia
7066,08/03/2020,8,3,2020,47,0,Japan,JP,JPN,126529100.0,Asia
7067,07/03/2020,7,3,2020,59,0,Japan,JP,JPN,126529100.0,Asia
7068,06/03/2020,6,3,2020,32,0,Japan,JP,JPN,126529100.0,Asia
7069,05/03/2020,5,3,2020,49,0,Japan,JP,JPN,126529100.0,Asia
7070,04/03/2020,4,3,2020,14,0,Japan,JP,JPN,126529100.0,Asia
7071,03/03/2020,3,3,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7072,02/03/2020,2,3,2020,15,1,Japan,JP,JPN,126529100.0,Asia
7073,01/03/2020,1,3,2020,9,2,Japan,JP,JPN,126529100.0,Asia
7074,29/02/2020,29,2,2020,20,0,Japan,JP,JPN,126529100.0,Asia
7075,28/02/2020,28,2,2020,24,0,Japan,JP,JPN,126529100.0,Asia
7076,27/02/2020,27,2,2020,22,2,Japan,JP,JPN,126529100.0,Asia
7077,26/02/2020,26,2,2020,20,0,Japan,JP,JPN,126529100.0,Asia
7078,25/02/2020,25,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7079,24/02/2020,24,2,2020,12,0,Japan,JP,JPN,126529100.0,Asia
7080,23/02/2020,23,2,2020,27,0,Japan,JP,JPN,126529100.0,Asia
7081,22/02/2020,22,2,2020,12,0,Japan,JP,JPN,126529100.0,Asia
7082,21/02/2020,21,2,2020,9,0,Japan,JP,JPN,126529100.0,Asia
7083,20/02/2020,20,2,2020,18,0,Japan,JP,JPN,126529100.0,Asia
7084,19/02/2020,19,2,2020,7,0,Japan,JP,JPN,126529100.0,Asia
7085,18/02/2020,18,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7086,17/02/2020,17,2,2020,7,0,Japan,JP,JPN,126529100.0,Asia
7087,16/02/2020,16,2,2020,14,0,Japan,JP,JPN,126529100.0,Asia
7088,15/02/2020,15,2,2020,8,0,Japan,JP,JPN,126529100.0,Asia
7089,14/02/2020,14,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
7090,13/02/2020,13,2,2020,4,1,Japan,JP,JPN,126529100.0,Asia
7091,12/02/2020,12,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7092,11/02/2020,11,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7093,10/02/2020,10,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7094,09/02/2020,9,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7095,08/02/2020,8,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7096,07/02/2020,7,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7097,06/02/2020,6,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7098,05/02/2020,5,2,2020,5,0,Japan,JP,JPN,126529100.0,Asia
7099,04/02/2020,4,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7100,03/02/2020,3,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
7101,02/02/2020,2,2,2020,4,0,Japan,JP,JPN,126529100.0,Asia
7102,01/02/2020,1,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
7103,31/01/2020,31,1,2020,3,0,Japan,JP,JPN,126529100.0,Asia
7104,30/01/2020,30,1,2020,4,0,Japan,JP,JPN,126529100.0,Asia
7105,29/01/2020,29,1,2020,3,0,Japan,JP,JPN,126529100.0,Asia
7106,28/01/2020,28,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
7107,27/01/2020,27,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7108,26/01/2020,26,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
7109,25/01/2020,25,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7110,24/01/2020,24,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
7111,23/01/2020,23,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7112,22/01/2020,22,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7113,21/01/2020,21,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7114,20/01/2020,20,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7115,19/01/2020,19,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7116,18/01/2020,18,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7117,17/01/2020,17,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7118,16/01/2020,16,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7119,15/01/2020,15,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
7120,14/01/2020,14,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7121,13/01/2020,13,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7122,12/01/2020,12,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7123,11/01/2020,11,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7124,10/01/2020,10,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7125,09/01/2020,9,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7126,08/01/2020,8,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7127,07/01/2020,7,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7128,06/01/2020,6,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7129,05/01/2020,5,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7130,04/01/2020,4,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7131,03/01/2020,3,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7132,02/01/2020,2,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7133,01/01/2020,1,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7134,31/12/2019,31,12,2019,0,0,Japan,JP,JPN,126529100.0,Asia
7135,01/05/2020,1,5,2020,0,2,Jersey,JE,JEY,106800.0,Europe
7136,30/04/2020,30,4,2020,2,1,Jersey,JE,JEY,106800.0,Europe
7137,29/04/2020,29,4,2020,1,1,Jersey,JE,JEY,106800.0,Europe
7138,28/04/2020,28,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
7139,27/04/2020,27,4,2020,1,0,Jersey,JE,JEY,106800.0,Europe
7140,26/04/2020,26,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
7141,25/04/2020,25,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
7142,24/04/2020,24,4,2020,21,1,Jersey,JE,JEY,106800.0,Europe
7143,23/04/2020,23,4,2020,0,4,Jersey,JE,JEY,106800.0,Europe
7144,22/04/2020,22,4,2020,6,0,Jersey,JE,JEY,106800.0,Europe
7145,21/04/2020,21,4,2020,0,2,Jersey,JE,JEY,106800.0,Europe
7146,20/04/2020,20,4,2020,4,0,Jersey,JE,JEY,106800.0,Europe
7147,19/04/2020,19,4,2020,21,1,Jersey,JE,JEY,106800.0,Europe
7148,18/04/2020,18,4,2020,1,1,Jersey,JE,JEY,106800.0,Europe
7149,17/04/2020,17,4,2020,6,4,Jersey,JE,JEY,106800.0,Europe
7150,16/04/2020,16,4,2020,0,2,Jersey,JE,JEY,106800.0,Europe
7151,15/04/2020,15,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7152,14/04/2020,14,4,2020,4,0,Jersey,JE,JEY,106800.0,Europe
7153,13/04/2020,13,4,2020,15,0,Jersey,JE,JEY,106800.0,Europe
7154,12/04/2020,12,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7155,11/04/2020,11,4,2020,15,1,Jersey,JE,JEY,106800.0,Europe
7156,10/04/2020,10,4,2020,13,0,Jersey,JE,JEY,106800.0,Europe
7157,09/04/2020,9,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7158,08/04/2020,8,4,2020,1,0,Jersey,JE,JEY,106800.0,Europe
7159,07/04/2020,7,4,2020,14,0,Jersey,JE,JEY,106800.0,Europe
7160,06/04/2020,6,4,2020,32,0,Jersey,JE,JEY,106800.0,Europe
7161,05/04/2020,5,4,2020,5,1,Jersey,JE,JEY,106800.0,Europe
7162,04/04/2020,4,4,2020,37,0,Jersey,JE,JEY,106800.0,Europe
7163,03/04/2020,3,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7164,02/04/2020,2,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7165,01/04/2020,1,4,2020,18,0,Jersey,JE,JEY,106800.0,Europe
7166,31/03/2020,31,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7167,30/03/2020,30,3,2020,2,1,Jersey,JE,JEY,106800.0,Europe
7168,29/03/2020,29,3,2020,9,0,Jersey,JE,JEY,106800.0,Europe
7169,28/03/2020,28,3,2020,20,0,Jersey,JE,JEY,106800.0,Europe
7170,27/03/2020,27,3,2020,14,1,Jersey,JE,JEY,106800.0,Europe
7171,26/03/2020,26,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7172,25/03/2020,25,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7173,24/03/2020,24,3,2020,3,0,Jersey,JE,JEY,106800.0,Europe
7174,23/03/2020,23,3,2020,3,0,Jersey,JE,JEY,106800.0,Europe
7175,22/03/2020,22,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7176,21/03/2020,21,3,2020,7,0,Jersey,JE,JEY,106800.0,Europe
7177,20/03/2020,20,3,2020,5,0,Jersey,JE,JEY,106800.0,Europe
7178,01/05/2020,1,5,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
7179,30/04/2020,30,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
7180,29/04/2020,29,4,2020,0,1,Jordan,JO,JOR,9956011.0,Asia
7181,28/04/2020,28,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
7182,27/04/2020,27,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
7183,26/04/2020,26,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
7184,25/04/2020,25,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
7185,24/04/2020,24,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
7186,23/04/2020,23,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
7187,22/04/2020,22,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
7188,21/04/2020,21,4,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
7189,20/04/2020,20,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
7190,19/04/2020,19,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
7191,18/04/2020,18,4,2020,5,0,Jordan,JO,JOR,9956011.0,Asia
7192,17/04/2020,17,4,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
7193,16/04/2020,16,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
7194,15/04/2020,15,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
7195,14/04/2020,14,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
7196,13/04/2020,13,4,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
7197,12/04/2020,12,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
7198,11/04/2020,11,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
7199,10/04/2020,10,4,2020,14,1,Jordan,JO,JOR,9956011.0,Asia
7200,09/04/2020,9,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
7201,08/04/2020,8,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
7202,07/04/2020,7,4,2020,4,1,Jordan,JO,JOR,9956011.0,Asia
7203,06/04/2020,6,4,2020,22,0,Jordan,JO,JOR,9956011.0,Asia
7204,05/04/2020,5,4,2020,24,0,Jordan,JO,JOR,9956011.0,Asia
7205,04/04/2020,4,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
7206,03/04/2020,3,4,2020,21,0,Jordan,JO,JOR,9956011.0,Asia
7207,02/04/2020,2,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
7208,01/04/2020,1,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
