,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
9144,20/04/2020,20,4,2020,390,10,Japan,JP,JPN,126529100.0,Asia
9145,19/04/2020,19,4,2020,566,7,Japan,JP,JPN,126529100.0,Asia
9146,18/04/2020,18,4,2020,628,6,Japan,JP,JPN,126529100.0,Asia
9147,17/04/2020,17,4,2020,585,12,Japan,JP,JPN,126529100.0,Asia
9148,16/04/2020,16,4,2020,482,17,Japan,JP,JPN,126529100.0,Asia
9149,15/04/2020,15,4,2020,455,10,Japan,JP,JPN,126529100.0,Asia
9150,14/04/2020,14,4,2020,390,7,Japan,JP,JPN,126529100.0,Asia
9151,13/04/2020,13,4,2020,507,4,Japan,JP,JPN,126529100.0,Asia
9152,12/04/2020,12,4,2020,1401,10,Japan,JP,JPN,126529100.0,Asia
9153,11/04/2020,11,4,2020,680,3,Japan,JP,JPN,126529100.0,Asia
9154,10/04/2020,10,4,2020,410,4,Japan,JP,JPN,126529100.0,Asia
9155,09/04/2020,9,4,2020,351,1,Japan,JP,JPN,126529100.0,Asia
9156,08/04/2020,8,4,2020,89,0,Japan,JP,JPN,126529100.0,Asia
9157,07/04/2020,7,4,2020,163,7,Japan,JP,JPN,126529100.0,Asia
9158,06/04/2020,6,4,2020,383,3,Japan,JP,JPN,126529100.0,Asia
9159,05/04/2020,5,4,2020,336,1,Japan,JP,JPN,126529100.0,Asia
9160,04/04/2020,4,4,2020,318,6,Japan,JP,JPN,126529100.0,Asia
9161,03/04/2020,3,4,2020,439,6,Japan,JP,JPN,126529100.0,Asia
9162,02/04/2020,2,4,2020,225,1,Japan,JP,JPN,126529100.0,Asia
9163,01/04/2020,1,4,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9164,31/03/2020,31,3,2020,87,2,Japan,JP,JPN,126529100.0,Asia
9165,30/03/2020,30,3,2020,173,2,Japan,JP,JPN,126529100.0,Asia
9166,29/03/2020,29,3,2020,194,3,Japan,JP,JPN,126529100.0,Asia
9167,28/03/2020,28,3,2020,135,3,Japan,JP,JPN,126529100.0,Asia
9168,27/03/2020,27,3,2020,96,1,Japan,JP,JPN,126529100.0,Asia
9169,26/03/2020,26,3,2020,75,2,Japan,JP,JPN,126529100.0,Asia
9170,25/03/2020,25,3,2020,65,1,Japan,JP,JPN,126529100.0,Asia
9171,24/03/2020,24,3,2020,39,1,Japan,JP,JPN,126529100.0,Asia
9172,23/03/2020,23,3,2020,43,5,Japan,JP,JPN,126529100.0,Asia
9173,22/03/2020,22,3,2020,39,1,Japan,JP,JPN,126529100.0,Asia
9174,21/03/2020,21,3,2020,57,2,Japan,JP,JPN,126529100.0,Asia
9175,20/03/2020,20,3,2020,77,4,Japan,JP,JPN,126529100.0,Asia
9176,19/03/2020,19,3,2020,44,1,Japan,JP,JPN,126529100.0,Asia
9177,18/03/2020,18,3,2020,5,0,Japan,JP,JPN,126529100.0,Asia
9178,17/03/2020,17,3,2020,10,4,Japan,JP,JPN,126529100.0,Asia
9179,16/03/2020,16,3,2020,34,2,Japan,JP,JPN,126529100.0,Asia
9180,15/03/2020,15,3,2020,43,1,Japan,JP,JPN,126529100.0,Asia
9181,14/03/2020,14,3,2020,62,2,Japan,JP,JPN,126529100.0,Asia
9182,13/03/2020,13,3,2020,56,4,Japan,JP,JPN,126529100.0,Asia
9183,12/03/2020,12,3,2020,51,3,Japan,JP,JPN,126529100.0,Asia
9184,11/03/2020,11,3,2020,54,3,Japan,JP,JPN,126529100.0,Asia
9185,10/03/2020,10,3,2020,26,2,Japan,JP,JPN,126529100.0,Asia
9186,09/03/2020,9,3,2020,33,1,Japan,JP,JPN,126529100.0,Asia
9187,08/03/2020,8,3,2020,47,0,Japan,JP,JPN,126529100.0,Asia
9188,07/03/2020,7,3,2020,59,0,Japan,JP,JPN,126529100.0,Asia
9189,06/03/2020,6,3,2020,32,0,Japan,JP,JPN,126529100.0,Asia
9190,05/03/2020,5,3,2020,49,0,Japan,JP,JPN,126529100.0,Asia
9191,04/03/2020,4,3,2020,14,0,Japan,JP,JPN,126529100.0,Asia
9192,03/03/2020,3,3,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9193,02/03/2020,2,3,2020,15,1,Japan,JP,JPN,126529100.0,Asia
9194,01/03/2020,1,3,2020,9,2,Japan,JP,JPN,126529100.0,Asia
9195,29/02/2020,29,2,2020,20,0,Japan,JP,JPN,126529100.0,Asia
9196,28/02/2020,28,2,2020,24,0,Japan,JP,JPN,126529100.0,Asia
9197,27/02/2020,27,2,2020,22,2,Japan,JP,JPN,126529100.0,Asia
9198,26/02/2020,26,2,2020,20,0,Japan,JP,JPN,126529100.0,Asia
9199,25/02/2020,25,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9200,24/02/2020,24,2,2020,12,0,Japan,JP,JPN,126529100.0,Asia
9201,23/02/2020,23,2,2020,27,0,Japan,JP,JPN,126529100.0,Asia
9202,22/02/2020,22,2,2020,12,0,Japan,JP,JPN,126529100.0,Asia
9203,21/02/2020,21,2,2020,9,0,Japan,JP,JPN,126529100.0,Asia
9204,20/02/2020,20,2,2020,18,0,Japan,JP,JPN,126529100.0,Asia
9205,19/02/2020,19,2,2020,7,0,Japan,JP,JPN,126529100.0,Asia
9206,18/02/2020,18,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9207,17/02/2020,17,2,2020,7,0,Japan,JP,JPN,126529100.0,Asia
9208,16/02/2020,16,2,2020,14,0,Japan,JP,JPN,126529100.0,Asia
9209,15/02/2020,15,2,2020,8,0,Japan,JP,JPN,126529100.0,Asia
9210,14/02/2020,14,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
9211,13/02/2020,13,2,2020,4,1,Japan,JP,JPN,126529100.0,Asia
9212,12/02/2020,12,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9213,11/02/2020,11,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9214,10/02/2020,10,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9215,09/02/2020,9,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9216,08/02/2020,8,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9217,07/02/2020,7,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9218,06/02/2020,6,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9219,05/02/2020,5,2,2020,5,0,Japan,JP,JPN,126529100.0,Asia
9220,04/02/2020,4,2,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9221,03/02/2020,3,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
9222,02/02/2020,2,2,2020,4,0,Japan,JP,JPN,126529100.0,Asia
9223,01/02/2020,1,2,2020,1,0,Japan,JP,JPN,126529100.0,Asia
9224,31/01/2020,31,1,2020,3,0,Japan,JP,JPN,126529100.0,Asia
9225,30/01/2020,30,1,2020,4,0,Japan,JP,JPN,126529100.0,Asia
9226,29/01/2020,29,1,2020,3,0,Japan,JP,JPN,126529100.0,Asia
9227,28/01/2020,28,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
9228,27/01/2020,27,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9229,26/01/2020,26,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
9230,25/01/2020,25,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9231,24/01/2020,24,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
9232,23/01/2020,23,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9233,22/01/2020,22,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9234,21/01/2020,21,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9235,20/01/2020,20,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9236,19/01/2020,19,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9237,18/01/2020,18,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9238,17/01/2020,17,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9239,16/01/2020,16,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9240,15/01/2020,15,1,2020,1,0,Japan,JP,JPN,126529100.0,Asia
9241,14/01/2020,14,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9242,13/01/2020,13,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9243,12/01/2020,12,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9244,11/01/2020,11,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9245,10/01/2020,10,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9246,09/01/2020,9,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9247,08/01/2020,8,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9248,07/01/2020,7,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9249,06/01/2020,6,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9250,05/01/2020,5,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9251,04/01/2020,4,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9252,03/01/2020,3,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9253,02/01/2020,2,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9254,01/01/2020,1,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
9255,31/12/2019,31,12,2019,0,0,Japan,JP,JPN,126529100.0,Asia
9256,22/05/2020,22,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9257,21/05/2020,21,5,2020,3,1,Jersey,JE,JEY,106800.0,Europe
9258,20/05/2020,20,5,2020,0,1,Jersey,JE,JEY,106800.0,Europe
9259,19/05/2020,19,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
9260,18/05/2020,18,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9261,17/05/2020,17,5,2020,5,0,Jersey,JE,JEY,106800.0,Europe
9262,16/05/2020,16,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9263,15/05/2020,15,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
9264,14/05/2020,14,5,2020,1,1,Jersey,JE,JEY,106800.0,Europe
9265,13/05/2020,13,5,2020,1,1,Jersey,JE,JEY,106800.0,Europe
9266,12/05/2020,12,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9267,11/05/2020,11,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
9268,10/05/2020,10,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9269,09/05/2020,9,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9270,08/05/2020,8,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9271,07/05/2020,7,5,2020,0,1,Jersey,JE,JEY,106800.0,Europe
9272,06/05/2020,6,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9273,05/05/2020,5,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
9274,04/05/2020,4,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
9275,03/05/2020,3,5,2020,5,0,Jersey,JE,JEY,106800.0,Europe
9276,02/05/2020,2,5,2020,0,1,Jersey,JE,JEY,106800.0,Europe
9277,01/05/2020,1,5,2020,0,2,Jersey,JE,JEY,106800.0,Europe
9278,30/04/2020,30,4,2020,2,1,Jersey,JE,JEY,106800.0,Europe
9279,29/04/2020,29,4,2020,1,1,Jersey,JE,JEY,106800.0,Europe
9280,28/04/2020,28,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
9281,27/04/2020,27,4,2020,1,0,Jersey,JE,JEY,106800.0,Europe
9282,26/04/2020,26,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
9283,25/04/2020,25,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
9284,24/04/2020,24,4,2020,21,1,Jersey,JE,JEY,106800.0,Europe
9285,23/04/2020,23,4,2020,0,4,Jersey,JE,JEY,106800.0,Europe
9286,22/04/2020,22,4,2020,6,0,Jersey,JE,JEY,106800.0,Europe
9287,21/04/2020,21,4,2020,0,2,Jersey,JE,JEY,106800.0,Europe
9288,20/04/2020,20,4,2020,4,0,Jersey,JE,JEY,106800.0,Europe
9289,19/04/2020,19,4,2020,21,1,Jersey,JE,JEY,106800.0,Europe
9290,18/04/2020,18,4,2020,1,1,Jersey,JE,JEY,106800.0,Europe
9291,17/04/2020,17,4,2020,6,4,Jersey,JE,JEY,106800.0,Europe
9292,16/04/2020,16,4,2020,0,2,Jersey,JE,JEY,106800.0,Europe
9293,15/04/2020,15,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9294,14/04/2020,14,4,2020,4,0,Jersey,JE,JEY,106800.0,Europe
9295,13/04/2020,13,4,2020,15,0,Jersey,JE,JEY,106800.0,Europe
9296,12/04/2020,12,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9297,11/04/2020,11,4,2020,15,1,Jersey,JE,JEY,106800.0,Europe
9298,10/04/2020,10,4,2020,13,0,Jersey,JE,JEY,106800.0,Europe
9299,09/04/2020,9,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9300,08/04/2020,8,4,2020,1,0,Jersey,JE,JEY,106800.0,Europe
9301,07/04/2020,7,4,2020,14,0,Jersey,JE,JEY,106800.0,Europe
9302,06/04/2020,6,4,2020,32,0,Jersey,JE,JEY,106800.0,Europe
9303,05/04/2020,5,4,2020,5,1,Jersey,JE,JEY,106800.0,Europe
9304,04/04/2020,4,4,2020,37,0,Jersey,JE,JEY,106800.0,Europe
9305,03/04/2020,3,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9306,02/04/2020,2,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9307,01/04/2020,1,4,2020,18,0,Jersey,JE,JEY,106800.0,Europe
9308,31/03/2020,31,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9309,30/03/2020,30,3,2020,2,1,Jersey,JE,JEY,106800.0,Europe
9310,29/03/2020,29,3,2020,9,0,Jersey,JE,JEY,106800.0,Europe
9311,28/03/2020,28,3,2020,20,0,Jersey,JE,JEY,106800.0,Europe
9312,27/03/2020,27,3,2020,14,1,Jersey,JE,JEY,106800.0,Europe
9313,26/03/2020,26,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9314,25/03/2020,25,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9315,24/03/2020,24,3,2020,3,0,Jersey,JE,JEY,106800.0,Europe
9316,23/03/2020,23,3,2020,3,0,Jersey,JE,JEY,106800.0,Europe
9317,22/03/2020,22,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
9318,21/03/2020,21,3,2020,7,0,Jersey,JE,JEY,106800.0,Europe
9319,20/03/2020,20,3,2020,5,0,Jersey,JE,JEY,106800.0,Europe
9320,22/05/2020,22,5,2020,12,0,Jordan,JO,JOR,9956011.0,Asia
9321,21/05/2020,21,5,2020,23,0,Jordan,JO,JOR,9956011.0,Asia
9322,20/05/2020,20,5,2020,20,0,Jordan,JO,JOR,9956011.0,Asia
9323,19/05/2020,19,5,2020,16,0,Jordan,JO,JOR,9956011.0,Asia
9324,18/05/2020,18,5,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
9325,17/05/2020,17,5,2020,11,0,Jordan,JO,JOR,9956011.0,Asia
9326,16/05/2020,16,5,2020,10,0,Jordan,JO,JOR,9956011.0,Asia
9327,15/05/2020,15,5,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
9328,14/05/2020,14,5,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
9329,13/05/2020,13,5,2020,14,0,Jordan,JO,JOR,9956011.0,Asia
9330,12/05/2020,12,5,2020,22,0,Jordan,JO,JOR,9956011.0,Asia
9331,11/05/2020,11,5,2020,18,0,Jordan,JO,JOR,9956011.0,Asia
9332,10/05/2020,10,5,2020,14,0,Jordan,JO,JOR,9956011.0,Asia
9333,09/05/2020,9,5,2020,14,0,Jordan,JO,JOR,9956011.0,Asia
9334,08/05/2020,8,5,2020,21,0,Jordan,JO,JOR,9956011.0,Asia
9335,07/05/2020,7,5,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
9336,06/05/2020,6,5,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
9337,05/05/2020,5,5,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
9338,04/05/2020,4,5,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
9339,03/05/2020,3,5,2020,1,1,Jordan,JO,JOR,9956011.0,Asia
9340,02/05/2020,2,5,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
9341,01/05/2020,1,5,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
9342,30/04/2020,30,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
9343,29/04/2020,29,4,2020,0,1,Jordan,JO,JOR,9956011.0,Asia
9344,28/04/2020,28,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
9345,27/04/2020,27,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
9346,26/04/2020,26,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
9347,25/04/2020,25,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
9348,24/04/2020,24,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
9349,23/04/2020,23,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
9350,22/04/2020,22,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
9351,21/04/2020,21,4,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
9352,20/04/2020,20,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
9353,19/04/2020,19,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
9354,18/04/2020,18,4,2020,5,0,Jordan,JO,JOR,9956011.0,Asia
9355,17/04/2020,17,4,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
9356,16/04/2020,16,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
9357,15/04/2020,15,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
9358,14/04/2020,14,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
9359,13/04/2020,13,4,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
9360,12/04/2020,12,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
9361,11/04/2020,11,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
9362,10/04/2020,10,4,2020,14,1,Jordan,JO,JOR,9956011.0,Asia
9363,09/04/2020,9,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
9364,08/04/2020,8,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
9365,07/04/2020,7,4,2020,4,1,Jordan,JO,JOR,9956011.0,Asia
9366,06/04/2020,6,4,2020,22,0,Jordan,JO,JOR,9956011.0,Asia
9367,05/04/2020,5,4,2020,24,0,Jordan,JO,JOR,9956011.0,Asia
9368,04/04/2020,4,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
9369,03/04/2020,3,4,2020,21,0,Jordan,JO,JOR,9956011.0,Asia
9370,02/04/2020,2,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
9371,01/04/2020,1,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
9372,31/03/2020,31,3,2020,9,4,Jordan,JO,JOR,9956011.0,Asia
9373,30/03/2020,30,3,2020,24,0,Jordan,JO,JOR,9956011.0,Asia
9374,29/03/2020,29,3,2020,23,1,Jordan,JO,JOR,9956011.0,Asia
9375,28/03/2020,28,3,2020,40,0,Jordan,JO,JOR,9956011.0,Asia
9376,27/03/2020,27,3,2020,19,0,Jordan,JO,JOR,9956011.0,Asia
9377,26/03/2020,26,3,2020,26,0,Jordan,JO,JOR,9956011.0,Asia
9378,25/03/2020,25,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
9379,24/03/2020,24,3,2020,13,0,Jordan,JO,JOR,9956011.0,Asia
9380,23/03/2020,23,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
9381,22/03/2020,22,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
9382,21/03/2020,21,3,2020,13,0,Jordan,JO,JOR,9956011.0,Asia
9383,20/03/2020,20,3,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
9384,19/03/2020,19,3,2020,17,0,Jordan,JO,JOR,9956011.0,Asia
9385,18/03/2020,18,3,2020,19,0,Jordan,JO,JOR,9956011.0,Asia
9386,17/03/2020,17,3,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
9387,16/03/2020,16,3,2020,14,0,Jordan,JO,JOR,9956011.0,Asia
9388,15/03/2020,15,3,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
9389,08/03/2020,8,3,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
9390,03/03/2020,3,3,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
9391,22/05/2020,22,5,2020,363,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9392,21/05/2020,21,5,2020,265,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9393,20/05/2020,20,5,2020,218,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9394,19/05/2020,19,5,2020,311,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
9395,18/05/2020,18,5,2020,283,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9396,17/05/2020,17,5,2020,307,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9397,16/05/2020,16,5,2020,279,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
9398,15/05/2020,15,5,2020,0,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9399,14/05/2020,14,5,2020,154,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9400,13/05/2020,13,5,2020,177,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9401,12/05/2020,12,5,2020,114,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
9402,11/05/2020,11,5,2020,90,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9403,10/05/2020,10,5,2020,202,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9404,09/05/2020,9,5,2020,144,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9405,08/05/2020,8,5,2020,188,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
9406,07/05/2020,7,5,2020,225,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
9407,06/05/2020,6,5,2020,156,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9408,05/05/2020,5,5,2020,157,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
9409,04/05/2020,4,5,2020,87,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
9410,03/05/2020,3,5,2020,206,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9411,02/05/2020,2,5,2020,167,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9412,01/05/2020,1,5,2020,299,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9413,30/04/2020,30,4,2020,142,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9414,29/04/2020,29,4,2020,203,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9415,28/04/2020,28,4,2020,143,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9416,27/04/2020,27,4,2020,65,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9417,26/04/2020,26,4,2020,170,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9418,25/04/2020,25,4,2020,148,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
9419,24/04/2020,24,4,2020,143,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
9420,23/04/2020,23,4,2020,166,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9421,22/04/2020,22,4,2020,76,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9422,21/04/2020,21,4,2020,214,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9423,20/04/2020,20,4,2020,81,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
9424,19/04/2020,19,4,2020,63,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9425,18/04/2020,18,4,2020,121,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9426,17/04/2020,17,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
9427,16/04/2020,16,4,2020,64,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
9428,15/04/2020,15,4,2020,88,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9429,14/04/2020,14,4,2020,218,4,Kazakhstan,KZ,KAZ,18276499.0,Asia
9430,13/04/2020,13,4,2020,81,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9431,12/04/2020,12,4,2020,40,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9432,11/04/2020,11,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
9433,10/04/2020,10,4,2020,43,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
9434,09/04/2020,9,4,2020,55,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
9435,08/04/2020,8,4,2020,34,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9436,07/04/2020,7,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
9437,06/04/2020,6,4,2020,71,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
9438,05/04/2020,5,4,2020,0,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9439,04/04/2020,4,4,2020,74,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9440,03/04/2020,3,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
9441,02/04/2020,2,4,2020,8,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
9442,01/04/2020,1,4,2020,15,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9443,31/03/2020,31,3,2020,41,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9444,30/03/2020,30,3,2020,55,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
9445,29/03/2020,29,3,2020,36,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9446,28/03/2020,28,3,2020,73,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9447,27/03/2020,27,3,2020,32,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9448,26/03/2020,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9449,25/03/2020,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9450,24/03/2020,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9451,23/03/2020,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9452,22/03/2020,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9453,21/03/2020,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9454,20/03/2020,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9455,19/03/2020,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9456,18/03/2020,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9457,17/03/2020,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9458,16/03/2020,16,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9459,15/03/2020,15,3,2020,6,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
9460,22/05/2020,22,5,2020,80,0,Kenya,KE,KEN,51393010.0,Africa
9461,21/05/2020,21,5,2020,66,0,Kenya,KE,KEN,51393010.0,Africa
9462,20/05/2020,20,5,2020,51,0,Kenya,KE,KEN,51393010.0,Africa
9463,19/05/2020,19,5,2020,25,0,Kenya,KE,KEN,51393010.0,Africa
