,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
16417,21/04/2020,21,4,2020,8,0,Myanmar,MM,MMR,54045422.0,Asia
16418,20/04/2020,20,4,2020,4,0,Myanmar,MM,MMR,54045422.0,Asia
16419,19/04/2020,19,4,2020,13,0,Myanmar,MM,MMR,54045422.0,Asia
16420,18/04/2020,18,4,2020,9,1,Myanmar,MM,MMR,54045422.0,Asia
16421,17/04/2020,17,4,2020,11,0,Myanmar,MM,MMR,54045422.0,Asia
16422,16/04/2020,16,4,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
16423,15/04/2020,15,4,2020,12,0,Myanmar,MM,MMR,54045422.0,Asia
16424,14/04/2020,14,4,2020,21,0,Myanmar,MM,MMR,54045422.0,Asia
16425,13/04/2020,13,4,2020,10,1,Myanmar,MM,MMR,54045422.0,Asia
16426,12/04/2020,12,4,2020,3,0,Myanmar,MM,MMR,54045422.0,Asia
16427,11/04/2020,11,4,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
16428,10/04/2020,10,4,2020,5,0,Myanmar,MM,MMR,54045422.0,Asia
16429,09/04/2020,9,4,2020,0,2,Myanmar,MM,MMR,54045422.0,Asia
16430,08/04/2020,8,4,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
16431,07/04/2020,7,4,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
16432,06/04/2020,6,4,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
16433,05/04/2020,5,4,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
16434,04/04/2020,4,4,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
16435,03/04/2020,3,4,2020,4,0,Myanmar,MM,MMR,54045422.0,Asia
16436,02/04/2020,2,4,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
16437,01/04/2020,1,4,2020,1,1,Myanmar,MM,MMR,54045422.0,Asia
16438,31/03/2020,31,3,2020,6,0,Myanmar,MM,MMR,54045422.0,Asia
16439,30/03/2020,30,3,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
16440,29/03/2020,29,3,2020,3,0,Myanmar,MM,MMR,54045422.0,Asia
16441,28/03/2020,28,3,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
16442,27/03/2020,27,3,2020,2,0,Myanmar,MM,MMR,54045422.0,Asia
16443,26/03/2020,26,3,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
16444,25/03/2020,25,3,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
16445,24/03/2020,24,3,2020,2,0,Myanmar,MM,MMR,54045422.0,Asia
16446,17/03/2020,17,3,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
16447,25/06/2020,25,6,2020,4,0,Namibia,,NAM,2494524.0,Africa
16448,24/06/2020,24,6,2020,9,0,Namibia,,NAM,2494524.0,Africa
16449,23/06/2020,23,6,2020,8,0,Namibia,,NAM,2494524.0,Africa
16450,22/06/2020,22,6,2020,9,0,Namibia,,NAM,2494524.0,Africa
16451,21/06/2020,21,6,2020,1,0,Namibia,,NAM,2494524.0,Africa
16452,20/06/2020,20,6,2020,6,0,Namibia,,NAM,2494524.0,Africa
16453,19/06/2020,19,6,2020,3,0,Namibia,,NAM,2494524.0,Africa
16454,18/06/2020,18,6,2020,2,0,Namibia,,NAM,2494524.0,Africa
16455,17/06/2020,17,6,2020,2,0,Namibia,,NAM,2494524.0,Africa
16456,16/06/2020,16,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
16457,15/06/2020,15,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
16458,14/06/2020,14,6,2020,1,0,Namibia,,NAM,2494524.0,Africa
16459,13/06/2020,13,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
16460,12/06/2020,12,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
16461,11/06/2020,11,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
16462,10/06/2020,10,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
16463,09/06/2020,9,6,2020,2,0,Namibia,,NAM,2494524.0,Africa
16464,08/06/2020,8,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
16465,07/06/2020,7,6,2020,4,0,Namibia,,NAM,2494524.0,Africa
16466,06/06/2020,6,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
16467,05/06/2020,5,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
16468,04/06/2020,4,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
16469,03/06/2020,3,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
16470,02/06/2020,2,6,2020,1,0,Namibia,,NAM,2494524.0,Africa
16471,01/06/2020,1,6,2020,1,0,Namibia,,NAM,2494524.0,Africa
16472,31/05/2020,31,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16473,30/05/2020,30,5,2020,1,0,Namibia,,NAM,2494524.0,Africa
16474,29/05/2020,29,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16475,28/05/2020,28,5,2020,1,0,Namibia,,NAM,2494524.0,Africa
16476,27/05/2020,27,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16477,26/05/2020,26,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16478,25/05/2020,25,5,2020,1,0,Namibia,,NAM,2494524.0,Africa
16479,24/05/2020,24,5,2020,1,0,Namibia,,NAM,2494524.0,Africa
16480,23/05/2020,23,5,2020,1,0,Namibia,,NAM,2494524.0,Africa
16481,22/05/2020,22,5,2020,2,0,Namibia,,NAM,2494524.0,Africa
16482,21/05/2020,21,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16483,20/05/2020,20,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16484,19/05/2020,19,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16485,18/05/2020,18,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16486,17/05/2020,17,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16487,16/05/2020,16,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16488,15/05/2020,15,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16489,14/05/2020,14,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16490,13/05/2020,13,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16491,12/05/2020,12,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16492,11/05/2020,11,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16493,10/05/2020,10,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16494,09/05/2020,9,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16495,08/05/2020,8,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16496,07/05/2020,7,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16497,06/05/2020,6,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16498,05/05/2020,5,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16499,04/05/2020,4,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16500,03/05/2020,3,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16501,02/05/2020,2,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16502,01/05/2020,1,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
16503,30/04/2020,30,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16504,29/04/2020,29,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16505,28/04/2020,28,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16506,27/04/2020,27,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16507,26/04/2020,26,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16508,25/04/2020,25,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16509,24/04/2020,24,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16510,23/04/2020,23,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16511,22/04/2020,22,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16512,21/04/2020,21,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16513,20/04/2020,20,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16514,19/04/2020,19,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16515,18/04/2020,18,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16516,17/04/2020,17,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16517,16/04/2020,16,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16518,15/04/2020,15,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16519,14/04/2020,14,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16520,13/04/2020,13,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16521,12/04/2020,12,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16522,11/04/2020,11,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16523,10/04/2020,10,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16524,09/04/2020,9,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16525,08/04/2020,8,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16526,07/04/2020,7,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16527,06/04/2020,6,4,2020,2,0,Namibia,,NAM,2494524.0,Africa
16528,05/04/2020,5,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16529,04/04/2020,4,4,2020,1,0,Namibia,,NAM,2494524.0,Africa
16530,03/04/2020,3,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16531,02/04/2020,2,4,2020,2,0,Namibia,,NAM,2494524.0,Africa
16532,01/04/2020,1,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
16533,31/03/2020,31,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
16534,30/03/2020,30,3,2020,3,0,Namibia,,NAM,2494524.0,Africa
16535,29/03/2020,29,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
16536,28/03/2020,28,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
16537,27/03/2020,27,3,2020,4,0,Namibia,,NAM,2494524.0,Africa
16538,26/03/2020,26,3,2020,1,0,Namibia,,NAM,2494524.0,Africa
16539,25/03/2020,25,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
16540,24/03/2020,24,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
16541,23/03/2020,23,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
16542,22/03/2020,22,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
16543,21/03/2020,21,3,2020,1,0,Namibia,,NAM,2494524.0,Africa
16544,20/03/2020,20,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
16545,19/03/2020,19,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
16546,18/03/2020,18,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
16547,17/03/2020,17,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
16548,16/03/2020,16,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
16549,15/03/2020,15,3,2020,2,0,Namibia,,NAM,2494524.0,Africa
16550,25/06/2020,25,6,2020,1702,0,Nepal,NP,NPL,28608715.0,Asia
16551,24/06/2020,24,6,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16552,23/06/2020,23,6,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16553,22/06/2020,22,6,2020,421,1,Nepal,NP,NPL,28608715.0,Asia
16554,21/06/2020,21,6,2020,331,0,Nepal,NP,NPL,28608715.0,Asia
16555,20/06/2020,20,6,2020,426,0,Nepal,NP,NPL,28608715.0,Asia
16556,19/06/2020,19,6,2020,671,2,Nepal,NP,NPL,28608715.0,Asia
16557,18/06/2020,18,6,2020,586,1,Nepal,NP,NPL,28608715.0,Asia
16558,17/06/2020,17,6,2020,380,0,Nepal,NP,NPL,28608715.0,Asia
16559,16/06/2020,16,6,2020,451,0,Nepal,NP,NPL,28608715.0,Asia
16560,15/06/2020,15,6,2020,425,1,Nepal,NP,NPL,28608715.0,Asia
16561,14/06/2020,14,6,2020,273,2,Nepal,NP,NPL,28608715.0,Asia
16562,13/06/2020,13,6,2020,448,1,Nepal,NP,NPL,28608715.0,Asia
16563,12/06/2020,12,6,2020,250,0,Nepal,NP,NPL,28608715.0,Asia
16564,11/06/2020,11,6,2020,279,0,Nepal,NP,NPL,28608715.0,Asia
16565,10/06/2020,10,6,2020,323,1,Nepal,NP,NPL,28608715.0,Asia
16566,09/06/2020,9,6,2020,314,1,Nepal,NP,NPL,28608715.0,Asia
16567,08/06/2020,8,6,2020,536,2,Nepal,NP,NPL,28608715.0,Asia
16568,07/06/2020,7,6,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16569,06/06/2020,6,6,2020,278,1,Nepal,NP,NPL,28608715.0,Asia
16570,05/06/2020,5,6,2020,334,1,Nepal,NP,NPL,28608715.0,Asia
16571,04/06/2020,4,6,2020,201,1,Nepal,NP,NPL,28608715.0,Asia
16572,03/06/2020,3,6,2020,301,0,Nepal,NP,NPL,28608715.0,Asia
16573,02/06/2020,2,6,2020,226,0,Nepal,NP,NPL,28608715.0,Asia
16574,01/06/2020,1,6,2020,171,2,Nepal,NP,NPL,28608715.0,Asia
16575,31/05/2020,31,5,2020,189,0,Nepal,NP,NPL,28608715.0,Asia
16576,30/05/2020,30,5,2020,170,1,Nepal,NP,NPL,28608715.0,Asia
16577,29/05/2020,29,5,2020,156,1,Nepal,NP,NPL,28608715.0,Asia
16578,28/05/2020,28,5,2020,114,0,Nepal,NP,NPL,28608715.0,Asia
16579,27/05/2020,27,5,2020,90,0,Nepal,NP,NPL,28608715.0,Asia
16580,26/05/2020,26,5,2020,79,1,Nepal,NP,NPL,28608715.0,Asia
16581,25/05/2020,25,5,2020,19,0,Nepal,NP,NPL,28608715.0,Asia
16582,24/05/2020,24,5,2020,36,0,Nepal,NP,NPL,28608715.0,Asia
16583,23/05/2020,23,5,2020,61,0,Nepal,NP,NPL,28608715.0,Asia
16584,22/05/2020,22,5,2020,43,1,Nepal,NP,NPL,28608715.0,Asia
16585,21/05/2020,21,5,2020,42,0,Nepal,NP,NPL,28608715.0,Asia
16586,20/05/2020,20,5,2020,27,0,Nepal,NP,NPL,28608715.0,Asia
16587,19/05/2020,19,5,2020,71,0,Nepal,NP,NPL,28608715.0,Asia
16588,18/05/2020,18,5,2020,13,1,Nepal,NP,NPL,28608715.0,Asia
16589,17/05/2020,17,5,2020,15,1,Nepal,NP,NPL,28608715.0,Asia
16590,16/05/2020,16,5,2020,18,0,Nepal,NP,NPL,28608715.0,Asia
16591,15/05/2020,15,5,2020,39,0,Nepal,NP,NPL,28608715.0,Asia
16592,14/05/2020,14,5,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
16593,13/05/2020,13,5,2020,83,0,Nepal,NP,NPL,28608715.0,Asia
16594,12/05/2020,12,5,2020,14,0,Nepal,NP,NPL,28608715.0,Asia
16595,11/05/2020,11,5,2020,11,0,Nepal,NP,NPL,28608715.0,Asia
16596,10/05/2020,10,5,2020,8,0,Nepal,NP,NPL,28608715.0,Asia
16597,09/05/2020,9,5,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16598,08/05/2020,8,5,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
16599,07/05/2020,7,5,2020,17,0,Nepal,NP,NPL,28608715.0,Asia
16600,06/05/2020,6,5,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16601,05/05/2020,5,5,2020,7,0,Nepal,NP,NPL,28608715.0,Asia
16602,04/05/2020,4,5,2020,16,0,Nepal,NP,NPL,28608715.0,Asia
16603,03/05/2020,3,5,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16604,02/05/2020,2,5,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
16605,01/05/2020,1,5,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16606,30/04/2020,30,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
16607,29/04/2020,29,4,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
16608,28/04/2020,28,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16609,27/04/2020,27,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
16610,26/04/2020,26,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16611,25/04/2020,25,4,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
16612,24/04/2020,24,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
16613,23/04/2020,23,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
16614,22/04/2020,22,4,2020,11,0,Nepal,NP,NPL,28608715.0,Asia
16615,21/04/2020,21,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16616,20/04/2020,20,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16617,19/04/2020,19,4,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
16618,18/04/2020,18,4,2020,14,0,Nepal,NP,NPL,28608715.0,Asia
16619,17/04/2020,17,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16620,16/04/2020,16,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16621,15/04/2020,15,4,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
16622,14/04/2020,14,4,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
16623,13/04/2020,13,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
16624,12/04/2020,12,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16625,11/04/2020,11,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16626,10/04/2020,10,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16627,09/04/2020,9,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16628,08/04/2020,8,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16629,07/04/2020,7,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16630,06/04/2020,6,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
16631,05/04/2020,5,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16632,04/04/2020,4,4,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
16633,03/04/2020,3,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16634,02/04/2020,2,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16635,01/04/2020,1,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16636,31/03/2020,31,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16637,30/03/2020,30,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16638,29/03/2020,29,3,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
16639,28/03/2020,28,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16640,27/03/2020,27,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16641,26/03/2020,26,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16642,25/03/2020,25,3,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
16643,24/03/2020,24,3,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
16644,23/03/2020,23,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16645,22/03/2020,22,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16646,21/03/2020,21,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16647,20/03/2020,20,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16648,19/03/2020,19,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16649,18/03/2020,18,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16650,17/03/2020,17,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16651,15/03/2020,15,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16652,02/03/2020,2,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16653,01/03/2020,1,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16654,29/02/2020,29,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16655,28/02/2020,28,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16656,27/02/2020,27,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16657,26/02/2020,26,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16658,25/02/2020,25,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16659,24/02/2020,24,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16660,23/02/2020,23,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16661,22/02/2020,22,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16662,21/02/2020,21,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16663,20/02/2020,20,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16664,19/02/2020,19,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16665,18/02/2020,18,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16666,17/02/2020,17,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16667,16/02/2020,16,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16668,15/02/2020,15,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16669,14/02/2020,14,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16670,13/02/2020,13,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16671,12/02/2020,12,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16672,11/02/2020,11,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16673,10/02/2020,10,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16674,09/02/2020,9,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16675,08/02/2020,8,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16676,07/02/2020,7,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16677,06/02/2020,6,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16678,05/02/2020,5,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16679,04/02/2020,4,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16680,03/02/2020,3,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16681,02/02/2020,2,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16682,01/02/2020,1,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16683,31/01/2020,31,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16684,30/01/2020,30,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16685,29/01/2020,29,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16686,28/01/2020,28,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16687,27/01/2020,27,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16688,26/01/2020,26,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16689,25/01/2020,25,1,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
16690,24/01/2020,24,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16691,23/01/2020,23,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16692,22/01/2020,22,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16693,21/01/2020,21,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16694,20/01/2020,20,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16695,19/01/2020,19,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16696,18/01/2020,18,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16697,17/01/2020,17,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16698,16/01/2020,16,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16699,15/01/2020,15,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16700,14/01/2020,14,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16701,13/01/2020,13,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16702,12/01/2020,12,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16703,11/01/2020,11,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16704,10/01/2020,10,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16705,09/01/2020,9,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16706,08/01/2020,8,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16707,07/01/2020,7,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16708,06/01/2020,6,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16709,05/01/2020,5,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16710,04/01/2020,4,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16711,03/01/2020,3,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16712,02/01/2020,2,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16713,01/01/2020,1,1,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
16714,31/12/2019,31,12,2019,0,0,Nepal,NP,NPL,28608715.0,Asia
16715,25/06/2020,25,6,2020,82,2,Netherlands,NL,NLD,17282163.0,Europe
16716,24/06/2020,24,6,2020,64,5,Netherlands,NL,NLD,17282163.0,Europe
16717,23/06/2020,23,6,2020,65,0,Netherlands,NL,NLD,17282163.0,Europe
16718,22/06/2020,22,6,2020,91,1,Netherlands,NL,NLD,17282163.0,Europe
16719,21/06/2020,21,6,2020,76,8,Netherlands,NL,NLD,17282163.0,Europe
16720,20/06/2020,20,6,2020,107,3,Netherlands,NL,NLD,17282163.0,Europe
16721,19/06/2020,19,6,2020,115,4,Netherlands,NL,NLD,17282163.0,Europe
16722,18/06/2020,18,6,2020,117,4,Netherlands,NL,NLD,17282163.0,Europe
16723,17/06/2020,17,6,2020,304,11,Netherlands,NL,NLD,17282163.0,Europe
16724,16/06/2020,16,6,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16725,15/06/2020,15,6,2020,143,2,Netherlands,NL,NLD,17282163.0,Europe
16726,14/06/2020,14,6,2020,179,4,Netherlands,NL,NLD,17282163.0,Europe
16727,13/06/2020,13,6,2020,210,9,Netherlands,NL,NLD,17282163.0,Europe
16728,12/06/2020,12,6,2020,164,2,Netherlands,NL,NLD,17282163.0,Europe
16729,11/06/2020,11,6,2020,184,11,Netherlands,NL,NLD,17282163.0,Europe
16730,10/06/2020,10,6,2020,164,15,Netherlands,NL,NLD,17282163.0,Europe
16731,09/06/2020,9,6,2020,165,3,Netherlands,NL,NLD,17282163.0,Europe
16732,08/06/2020,8,6,2020,239,2,Netherlands,NL,NLD,17282163.0,Europe
16733,07/06/2020,7,6,2020,183,6,Netherlands,NL,NLD,17282163.0,Europe
16734,06/06/2020,6,6,2020,210,15,Netherlands,NL,NLD,17282163.0,Europe
16735,05/06/2020,5,6,2020,209,13,Netherlands,NL,NLD,17282163.0,Europe
16736,04/06/2020,4,6,2020,86,10,Netherlands,NL,NLD,17282163.0,Europe
16737,03/06/2020,3,6,2020,102,5,Netherlands,NL,NLD,17282163.0,Europe
16738,02/06/2020,2,6,2020,103,6,Netherlands,NL,NLD,17282163.0,Europe
16739,01/06/2020,1,6,2020,185,5,Netherlands,NL,NLD,17282163.0,Europe
16740,31/05/2020,31,5,2020,131,20,Netherlands,NL,NLD,17282163.0,Europe
16741,30/05/2020,30,5,2020,176,28,Netherlands,NL,NLD,17282163.0,Europe
16742,29/05/2020,29,5,2020,182,32,Netherlands,NL,NLD,17282163.0,Europe
16743,28/05/2020,28,5,2020,190,15,Netherlands,NL,NLD,17282163.0,Europe
