,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
8757,22/02/2020,22,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8758,21/02/2020,21,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8759,20/02/2020,20,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8760,19/02/2020,19,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8761,18/02/2020,18,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8762,17/02/2020,17,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8763,16/02/2020,16,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8764,15/02/2020,15,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8765,14/02/2020,14,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8766,13/02/2020,13,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8767,12/02/2020,12,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8768,11/02/2020,11,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8769,10/02/2020,10,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8770,09/02/2020,9,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8771,08/02/2020,8,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8772,07/02/2020,7,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8773,06/02/2020,6,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8774,05/02/2020,5,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8775,04/02/2020,4,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8776,03/02/2020,3,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8777,02/02/2020,2,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8778,01/02/2020,1,2,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8779,31/01/2020,31,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8780,30/01/2020,30,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8781,29/01/2020,29,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8782,28/01/2020,28,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8783,27/01/2020,27,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8784,26/01/2020,26,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8785,25/01/2020,25,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8786,24/01/2020,24,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8787,23/01/2020,23,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8788,22/01/2020,22,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8789,21/01/2020,21,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8790,20/01/2020,20,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8791,19/01/2020,19,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8792,18/01/2020,18,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8793,17/01/2020,17,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8794,16/01/2020,16,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8795,15/01/2020,15,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8796,14/01/2020,14,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8797,13/01/2020,13,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8798,12/01/2020,12,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8799,11/01/2020,11,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8800,10/01/2020,10,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8801,09/01/2020,9,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8802,08/01/2020,8,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8803,07/01/2020,7,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8804,06/01/2020,6,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8805,05/01/2020,5,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8806,04/01/2020,4,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8807,03/01/2020,3,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8808,02/01/2020,2,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8809,01/01/2020,1,1,2020,0,0,Luxembourg,LU,LUX,607728.0,Europe
8810,31/12/2019,31,12,2019,0,0,Luxembourg,LU,LUX,607728.0,Europe
8811,07/05/2020,7,5,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8812,06/05/2020,6,5,2020,9,0,Madagascar,MG,MDG,26262368.0,Africa
8813,05/05/2020,5,5,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8814,04/05/2020,4,5,2020,14,0,Madagascar,MG,MDG,26262368.0,Africa
8815,03/05/2020,3,5,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8816,02/05/2020,2,5,2020,3,0,Madagascar,MG,MDG,26262368.0,Africa
8817,01/05/2020,1,5,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8818,30/04/2020,30,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8819,29/04/2020,29,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8820,28/04/2020,28,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8821,27/04/2020,27,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8822,26/04/2020,26,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8823,25/04/2020,25,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8824,24/04/2020,24,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8825,23/04/2020,23,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8826,22/04/2020,22,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8827,21/04/2020,21,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8828,20/04/2020,20,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8829,19/04/2020,19,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8830,18/04/2020,18,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
8831,17/04/2020,17,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8832,16/04/2020,16,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8833,15/04/2020,15,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8834,14/04/2020,14,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8835,13/04/2020,13,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8836,12/04/2020,12,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8837,11/04/2020,11,4,2020,9,0,Madagascar,MG,MDG,26262368.0,Africa
8838,10/04/2020,10,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8839,09/04/2020,9,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
8840,08/04/2020,8,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
8841,07/04/2020,7,4,2020,5,0,Madagascar,MG,MDG,26262368.0,Africa
8842,06/04/2020,6,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8843,05/04/2020,5,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
8844,04/04/2020,4,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
8845,03/04/2020,3,4,2020,5,0,Madagascar,MG,MDG,26262368.0,Africa
8846,02/04/2020,2,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
8847,01/04/2020,1,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8848,31/03/2020,31,3,2020,7,0,Madagascar,MG,MDG,26262368.0,Africa
8849,30/03/2020,30,3,2020,9,0,Madagascar,MG,MDG,26262368.0,Africa
8850,29/03/2020,29,3,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8851,28/03/2020,28,3,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8852,27/03/2020,27,3,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8853,26/03/2020,26,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8854,25/03/2020,25,3,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8855,24/03/2020,24,3,2020,14,0,Madagascar,MG,MDG,26262368.0,Africa
8856,23/03/2020,23,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8857,22/03/2020,22,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8858,21/03/2020,21,3,2020,3,0,Madagascar,MG,MDG,26262368.0,Africa
8859,07/05/2020,7,5,2020,2,0,Malawi,MW,MWI,18143315.0,Africa
8860,06/05/2020,6,5,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8861,05/05/2020,5,5,2020,2,0,Malawi,MW,MWI,18143315.0,Africa
8862,04/05/2020,4,5,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8863,03/05/2020,3,5,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8864,02/05/2020,2,5,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8865,01/05/2020,1,5,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8866,30/04/2020,30,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8867,29/04/2020,29,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8868,28/04/2020,28,4,2020,2,0,Malawi,MW,MWI,18143315.0,Africa
8869,27/04/2020,27,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8870,26/04/2020,26,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8871,25/04/2020,25,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8872,24/04/2020,24,4,2020,10,0,Malawi,MW,MWI,18143315.0,Africa
8873,23/04/2020,23,4,2020,5,1,Malawi,MW,MWI,18143315.0,Africa
8874,22/04/2020,22,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8875,21/04/2020,21,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8876,20/04/2020,20,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8877,19/04/2020,19,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8878,18/04/2020,18,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8879,17/04/2020,17,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8880,16/04/2020,16,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8881,15/04/2020,15,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8882,14/04/2020,14,4,2020,3,0,Malawi,MW,MWI,18143315.0,Africa
8883,13/04/2020,13,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8884,12/04/2020,12,4,2020,3,1,Malawi,MW,MWI,18143315.0,Africa
8885,11/04/2020,11,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8886,10/04/2020,10,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8887,09/04/2020,9,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8888,08/04/2020,8,4,2020,3,1,Malawi,MW,MWI,18143315.0,Africa
8889,07/04/2020,7,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8890,06/04/2020,6,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8891,05/04/2020,5,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8892,04/04/2020,4,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8893,03/04/2020,3,4,2020,3,0,Malawi,MW,MWI,18143315.0,Africa
8894,07/05/2020,7,5,2020,45,1,Malaysia,MY,MYS,31528585.0,Asia
8895,06/05/2020,6,5,2020,30,1,Malaysia,MY,MYS,31528585.0,Asia
8896,05/05/2020,5,5,2020,55,0,Malaysia,MY,MYS,31528585.0,Asia
8897,04/05/2020,4,5,2020,122,2,Malaysia,MY,MYS,31528585.0,Asia
8898,03/05/2020,3,5,2020,105,0,Malaysia,MY,MYS,31528585.0,Asia
8899,02/05/2020,2,5,2020,69,1,Malaysia,MY,MYS,31528585.0,Asia
8900,01/05/2020,1,5,2020,57,2,Malaysia,MY,MYS,31528585.0,Asia
8901,30/04/2020,30,4,2020,94,0,Malaysia,MY,MYS,31528585.0,Asia
8902,29/04/2020,29,4,2020,31,1,Malaysia,MY,MYS,31528585.0,Asia
8903,28/04/2020,28,4,2020,40,1,Malaysia,MY,MYS,31528585.0,Asia
8904,27/04/2020,27,4,2020,38,0,Malaysia,MY,MYS,31528585.0,Asia
8905,26/04/2020,26,4,2020,51,2,Malaysia,MY,MYS,31528585.0,Asia
8906,25/04/2020,25,4,2020,88,1,Malaysia,MY,MYS,31528585.0,Asia
8907,24/04/2020,24,4,2020,71,2,Malaysia,MY,MYS,31528585.0,Asia
8908,23/04/2020,23,4,2020,50,1,Malaysia,MY,MYS,31528585.0,Asia
8909,22/04/2020,22,4,2020,57,3,Malaysia,MY,MYS,31528585.0,Asia
8910,21/04/2020,21,4,2020,36,0,Malaysia,MY,MYS,31528585.0,Asia
8911,20/04/2020,20,4,2020,84,1,Malaysia,MY,MYS,31528585.0,Asia
8912,19/04/2020,19,4,2020,54,2,Malaysia,MY,MYS,31528585.0,Asia
8913,18/04/2020,18,4,2020,69,2,Malaysia,MY,MYS,31528585.0,Asia
8914,17/04/2020,17,4,2020,110,1,Malaysia,MY,MYS,31528585.0,Asia
8915,16/04/2020,16,4,2020,85,1,Malaysia,MY,MYS,31528585.0,Asia
8916,15/04/2020,15,4,2020,170,5,Malaysia,MY,MYS,31528585.0,Asia
8917,14/04/2020,14,4,2020,134,1,Malaysia,MY,MYS,31528585.0,Asia
8918,13/04/2020,13,4,2020,153,3,Malaysia,MY,MYS,31528585.0,Asia
8919,12/04/2020,12,4,2020,184,3,Malaysia,MY,MYS,31528585.0,Asia
8920,11/04/2020,11,4,2020,118,3,Malaysia,MY,MYS,31528585.0,Asia
8921,10/04/2020,10,4,2020,109,2,Malaysia,MY,MYS,31528585.0,Asia
8922,09/04/2020,9,4,2020,156,2,Malaysia,MY,MYS,31528585.0,Asia
8923,08/04/2020,8,4,2020,170,1,Malaysia,MY,MYS,31528585.0,Asia
8924,07/04/2020,7,4,2020,131,1,Malaysia,MY,MYS,31528585.0,Asia
8925,06/04/2020,6,4,2020,179,4,Malaysia,MY,MYS,31528585.0,Asia
8926,05/04/2020,5,4,2020,150,4,Malaysia,MY,MYS,31528585.0,Asia
8927,04/04/2020,4,4,2020,217,3,Malaysia,MY,MYS,31528585.0,Asia
8928,03/04/2020,3,4,2020,208,5,Malaysia,MY,MYS,31528585.0,Asia
8929,02/04/2020,2,4,2020,142,2,Malaysia,MY,MYS,31528585.0,Asia
8930,01/04/2020,1,4,2020,140,6,Malaysia,MY,MYS,31528585.0,Asia
8931,31/03/2020,31,3,2020,156,3,Malaysia,MY,MYS,31528585.0,Asia
8932,30/03/2020,30,3,2020,150,7,Malaysia,MY,MYS,31528585.0,Asia
8933,29/03/2020,29,3,2020,159,1,Malaysia,MY,MYS,31528585.0,Asia
8934,28/03/2020,28,3,2020,130,3,Malaysia,MY,MYS,31528585.0,Asia
8935,27/03/2020,27,3,2020,235,4,Malaysia,MY,MYS,31528585.0,Asia
8936,26/03/2020,26,3,2020,172,4,Malaysia,MY,MYS,31528585.0,Asia
8937,25/03/2020,25,3,2020,106,1,Malaysia,MY,MYS,31528585.0,Asia
8938,24/03/2020,24,3,2020,212,4,Malaysia,MY,MYS,31528585.0,Asia
8939,23/03/2020,23,3,2020,123,6,Malaysia,MY,MYS,31528585.0,Asia
8940,22/03/2020,22,3,2020,153,2,Malaysia,MY,MYS,31528585.0,Asia
8941,21/03/2020,21,3,2020,130,0,Malaysia,MY,MYS,31528585.0,Asia
8942,20/03/2020,20,3,2020,110,0,Malaysia,MY,MYS,31528585.0,Asia
8943,19/03/2020,19,3,2020,117,0,Malaysia,MY,MYS,31528585.0,Asia
8944,18/03/2020,18,3,2020,120,2,Malaysia,MY,MYS,31528585.0,Asia
8945,17/03/2020,17,3,2020,125,0,Malaysia,MY,MYS,31528585.0,Asia
8946,16/03/2020,16,3,2020,190,0,Malaysia,MY,MYS,31528585.0,Asia
8947,15/03/2020,15,3,2020,41,0,Malaysia,MY,MYS,31528585.0,Asia
8948,14/03/2020,14,3,2020,39,0,Malaysia,MY,MYS,31528585.0,Asia
8949,13/03/2020,13,3,2020,9,0,Malaysia,MY,MYS,31528585.0,Asia
8950,12/03/2020,12,3,2020,20,0,Malaysia,MY,MYS,31528585.0,Asia
8951,11/03/2020,11,3,2020,12,0,Malaysia,MY,MYS,31528585.0,Asia
8952,10/03/2020,10,3,2020,18,0,Malaysia,MY,MYS,31528585.0,Asia
8953,09/03/2020,9,3,2020,6,0,Malaysia,MY,MYS,31528585.0,Asia
8954,08/03/2020,8,3,2020,10,0,Malaysia,MY,MYS,31528585.0,Asia
8955,07/03/2020,7,3,2020,33,0,Malaysia,MY,MYS,31528585.0,Asia
8956,06/03/2020,6,3,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8957,05/03/2020,5,3,2020,14,0,Malaysia,MY,MYS,31528585.0,Asia
8958,04/03/2020,4,3,2020,7,0,Malaysia,MY,MYS,31528585.0,Asia
8959,02/03/2020,2,3,2020,4,0,Malaysia,MY,MYS,31528585.0,Asia
8960,01/03/2020,1,3,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8961,29/02/2020,29,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8962,28/02/2020,28,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8963,27/02/2020,27,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8964,26/02/2020,26,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8965,25/02/2020,25,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8966,24/02/2020,24,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8967,23/02/2020,23,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8968,22/02/2020,22,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8969,21/02/2020,21,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8970,20/02/2020,20,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8971,19/02/2020,19,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8972,18/02/2020,18,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8973,17/02/2020,17,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8974,16/02/2020,16,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8975,15/02/2020,15,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8976,14/02/2020,14,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8977,13/02/2020,13,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8978,12/02/2020,12,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8979,11/02/2020,11,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8980,10/02/2020,10,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8981,09/02/2020,9,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8982,08/02/2020,8,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8983,07/02/2020,7,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8984,06/02/2020,6,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8985,05/02/2020,5,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8986,04/02/2020,4,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8987,03/02/2020,3,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8988,02/02/2020,2,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8989,01/02/2020,1,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8990,31/01/2020,31,1,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8991,30/01/2020,30,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8992,29/01/2020,29,1,2020,3,0,Malaysia,MY,MYS,31528585.0,Asia
8993,28/01/2020,28,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8994,27/01/2020,27,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8995,26/01/2020,26,1,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8996,25/01/2020,25,1,2020,3,0,Malaysia,MY,MYS,31528585.0,Asia
8997,24/01/2020,24,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8998,23/01/2020,23,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8999,22/01/2020,22,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9000,21/01/2020,21,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9001,20/01/2020,20,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9002,19/01/2020,19,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9003,18/01/2020,18,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9004,17/01/2020,17,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9005,16/01/2020,16,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9006,15/01/2020,15,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9007,14/01/2020,14,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9008,13/01/2020,13,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9009,12/01/2020,12,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9010,11/01/2020,11,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9011,10/01/2020,10,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9012,09/01/2020,9,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9013,08/01/2020,8,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9014,07/01/2020,7,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9015,06/01/2020,6,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9016,05/01/2020,5,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9017,04/01/2020,4,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9018,03/01/2020,3,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9019,02/01/2020,2,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9020,01/01/2020,1,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
9021,31/12/2019,31,12,2019,0,0,Malaysia,MY,MYS,31528585.0,Asia
9022,07/05/2020,7,5,2020,44,1,Maldives,MV,MDV,515696.0,Asia
9023,06/05/2020,6,5,2020,22,0,Maldives,MV,MDV,515696.0,Asia
9024,05/05/2020,5,5,2020,24,0,Maldives,MV,MDV,515696.0,Asia
9025,04/05/2020,4,5,2020,8,0,Maldives,MV,MDV,515696.0,Asia
9026,03/05/2020,3,5,2020,28,0,Maldives,MV,MDV,515696.0,Asia
9027,02/05/2020,2,5,2020,23,0,Maldives,MV,MDV,515696.0,Asia
9028,01/05/2020,1,5,2020,191,1,Maldives,MV,MDV,515696.0,Asia
9029,30/04/2020,30,4,2020,32,0,Maldives,MV,MDV,515696.0,Asia
9030,29/04/2020,29,4,2020,31,0,Maldives,MV,MDV,515696.0,Asia
9031,28/04/2020,28,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9032,27/04/2020,27,4,2020,77,0,Maldives,MV,MDV,515696.0,Asia
9033,26/04/2020,26,4,2020,9,0,Maldives,MV,MDV,515696.0,Asia
9034,25/04/2020,25,4,2020,18,0,Maldives,MV,MDV,515696.0,Asia
9035,24/04/2020,24,4,2020,25,0,Maldives,MV,MDV,515696.0,Asia
9036,23/04/2020,23,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9037,22/04/2020,22,4,2020,16,0,Maldives,MV,MDV,515696.0,Asia
9038,21/04/2020,21,4,2020,17,0,Maldives,MV,MDV,515696.0,Asia
9039,20/04/2020,20,4,2020,17,0,Maldives,MV,MDV,515696.0,Asia
9040,19/04/2020,19,4,2020,6,0,Maldives,MV,MDV,515696.0,Asia
9041,18/04/2020,18,4,2020,4,0,Maldives,MV,MDV,515696.0,Asia
9042,17/04/2020,17,4,2020,4,0,Maldives,MV,MDV,515696.0,Asia
9043,16/04/2020,16,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9044,15/04/2020,15,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
9045,14/04/2020,14,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9046,13/04/2020,13,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
9047,12/04/2020,12,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9048,11/04/2020,11,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9049,10/04/2020,10,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9050,09/04/2020,9,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9051,08/04/2020,8,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9052,07/04/2020,7,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9053,06/04/2020,6,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9054,05/04/2020,5,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9055,04/04/2020,4,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9056,03/04/2020,3,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9057,02/04/2020,2,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
9058,01/04/2020,1,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
9059,31/03/2020,31,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9060,30/03/2020,30,3,2020,1,0,Maldives,MV,MDV,515696.0,Asia
9061,29/03/2020,29,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
9062,28/03/2020,28,3,2020,1,0,Maldives,MV,MDV,515696.0,Asia
9063,27/03/2020,27,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9064,26/03/2020,26,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9065,25/03/2020,25,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9066,24/03/2020,24,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9067,23/03/2020,23,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9068,22/03/2020,22,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9069,21/03/2020,21,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9070,20/03/2020,20,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9071,19/03/2020,19,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9072,18/03/2020,18,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9073,17/03/2020,17,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9074,16/03/2020,16,3,2020,4,0,Maldives,MV,MDV,515696.0,Asia
9075,15/03/2020,15,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
9076,14/03/2020,14,3,2020,1,0,Maldives,MV,MDV,515696.0,Asia
